"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Actinobacillus",0,0,0,0,0.129170975128724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces",0,0,0,0,0,0,0,0,0,0,0.35831259625627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capnocytophaga",0,0,0,0,0,0,0,0.136029802603654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fusobacterium",0,0,0,0,0,0,0,0,0,0.18251229356876,0.191954120838283,0,0,0,0,0,0,0,0,0,0,0,0,0.14813844266372,0,0,0,0,0,0,0,0,0,0,0
"Gemella",0.129170975128724,0,0,0,0,0.17379692576643,0,0,0.223344868806508,0,0,0,0.23580900323371,0,0,0,0.0607632041491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granulicatella",0,0,0,0,0.17379692576643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemophilus",0,0,0,0,0,0,0,0,0,0,0,0,0.1933776562334,0,0,0,0,0,0,0,0,0,0,0.155958826240138,0,0.0573956552067421,0,0,0,0,0,0,0,0,0
"Leptotrichia",0,0,0.136029802603654,0,0,0,0,0,0,0,0.22545017241915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167988168745383,0,0,0,0
"Neisseria",0,0,0,0,0.223344868806508,0,0,0,0,0,0,0.250934603505446,0,0,0,0.116536302356413,0,0,0,0,0,0,0,0.225342831718309,0,0,0,0,0,0.0729751290621656,0,0,0,0,0
"Porphyromonas",0,0,0,0.18251229356876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
