"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",NA,0.136322051248075,NA,7.47207290793629e-10,0.0851984611022533,0.168098919622136,0.22359124172466,0.52709494760604,0.381305943307998,0.136322051248075,0.22359124172466,0.742887492689637,0.136322051248075,0.00549512254637925,0.381305943307998,0.381305943307998,0.381305943307998,0.697749303717965,0.381305943307998,0.136322051248075,NA,0.22359124172466,0.0288117627853288,9.3945625824834e-09
"2",0.136322051248075,NA,0.0513088878450727,0.314622467732783,0.258318454332418,0.0454854081663006,1.60072763064484e-06,0.0101662862719892,0.486544852137351,5.41083314207389e-15,1.58320991903675e-07,0.00202224132305286,1.94843948929151e-08,1,0.0337749703116964,0.0454854081663006,1,0.066658043061334,0.0120684942644864,0.0851984611022533,0.381305943307998,0.0454854081663006,0.000477653877892785,8.59699539055203e-05
"3",NA,0.0513088878450727,NA,0.814629538227298,0.0337749703116964,1,0.122564865730782,0.105572816426709,1.24386639314416e-29,1.8747846182908e-11,0.059235502942075,0.000318282619729361,0.453948981359025,NA,0.381305943307998,0.381305943307998,0.719179165666137,0.00316454658204898,0.621939492247606,0.381305943307998,0.612667745390657,1,0.000318282619729361,0.22359124172466
"4",7.47207290793629e-10,0.314622467732783,0.814629538227298,NA,3.9248567454186e-09,0.051801719982692,0.3901359413477,1.81767008637688e-07,0.0139429624302756,0.000477653877892785,0.0390984936907563,0.00362454686371128,0.00704570435137301,0.252386700794364,0.00625374487175805,0.381305943307998,0.381305943307998,0.858453977834906,0.0851984611022533,0.051801719982692,NA,0.051801719982692,0.000477653877892785,0.136322051248075
"5",0.0851984611022533,0.258318454332418,0.0337749703116964,3.9248567454186e-09,NA,0.381305943307998,0.00256225776463165,0.11750446851463,0.136322051248075,0.00704570435137301,0.000951168827620238,0.612667745390657,0.381305943307998,NA,0.00899158601232086,0.0851984611022533,NA,0.000457096176379306,0.0206578911889303,0.22359124172466,0.22359124172466,0.22359124172466,0.000101391418372519,NA
"6",0.168098919622136,0.0454854081663006,1,0.051801719982692,0.381305943307998,NA,0.621939492247606,0.483222929104946,0.051801719982692,0.00629319914536136,0.00256225776463165,3.28512561408463e-10,0.0337749703116964,0.22359124172466,2.71231895667688e-12,0.381305943307998,0.100247137165257,0.00310449909702655,7.42384563717258e-20,0.108963020450412,0.22359124172466,0.361771507960328,4.73640358516996e-07,0.381305943307998
"7",0.22359124172466,1.60072763064484e-06,0.122564865730782,0.3901359413477,0.00256225776463165,0.621939492247606,NA,0.898518489385526,0.0851984611022533,6.81789127987134e-09,0.000565635381726393,2.60232856230563e-06,0.000477653877892785,0.22359124172466,0.136322051248075,0.519500278843872,0.453948981359025,0.000390464963070927,0.051801719982692,0.136322051248075,0.0403885018185702,0.0602112055349466,0.000477653877892785,NA
"8",0.52709494760604,0.0101662862719892,0.105572816426709,1.81767008637688e-07,0.11750446851463,0.483222929104946,0.898518489385526,NA,6.86349994547409e-05,0.0174588431067393,3.597335426384e-16,0.00399382767912754,0.0206578911889303,0.051801719982692,0.240258796152832,0.252386700794364,0.000358735110101196,0.48271008183651,0.549784628076697,0.051801719982692,0.136322051248075,0.396246780030466,0.000477653877892785,1
"9",0.381305943307998,0.486544852137351,1.24386639314416e-29,0.0139429624302756,0.136322051248075,0.051801719982692,0.0851984611022533,6.86349994547409e-05,NA,0.719179165666137,0.00704570435137301,0.172179273744582,0.381305943307998,0.0851984611022533,0.106012131977979,0.22359124172466,NA,1.92681789235746e-10,0.051801719982692,0.22359124172466,NA,0.136322051248075,5.12441274715378e-06,0.381305943307998
"10",0.136322051248075,5.41083314207389e-15,1.8747846182908e-11,0.000477653877892785,0.00704570435137301,0.00629319914536136,6.81789127987134e-09,0.0174588431067393,0.719179165666137,NA,0.00136584459804253,0.00376145490592581,9.4970170629422e-24,0.0851984611022533,0.0851984611022533,0.0337749703116964,NA,1.10286221792367e-09,0.0337749703116964,0.051801719982692,0.0337749703116964,0.0724162035783519,0.000409441262583194,1
"11",0.22359124172466,1.58320991903675e-07,0.059235502942075,0.0390984936907563,0.000951168827620238,0.00256225776463165,0.000565635381726393,3.597335426384e-16,0.00704570435137301,0.00136584459804253,NA,1.88940062036776e-17,0.116900813132016,0.051801719982692,1,0.0337749703116964,0.252386700794364,0.789336832042079,0.685988758804425,0.0851984611022533,0.729966463900179,0.720442186516593,1.60072763064484e-06,0.381305943307998
"12",0.742887492689637,0.00202224132305286,0.000318282619729361,0.00362454686371128,0.612667745390657,3.28512561408463e-10,2.60232856230563e-06,0.00399382767912754,0.172179273744582,0.00376145490592581,1.88940062036776e-17,NA,0.00704570435137301,0.457400346669571,0.489818279920558,3.6993792810498e-12,0.021199964306827,0.381305943307998,0.264454787520611,0.0206578911889303,0.000477653877892785,0.000164817459157118,4.68686145800543e-05,5.83728866945058e-05
"13",0.136322051248075,1.94843948929151e-08,0.453948981359025,0.00704570435137301,0.381305943307998,0.0337749703116964,0.000477653877892785,0.0206578911889303,0.381305943307998,9.4970170629422e-24,0.116900813132016,0.00704570435137301,NA,0.22359124172466,0.381305943307998,0.051801719982692,0.22359124172466,4.67679122471785e-09,0.00704570435137301,0.22359124172466,NA,0.162097680063299,1.74476613468195e-05,0.621939492247606
"14",0.00549512254637925,1,NA,0.252386700794364,NA,0.22359124172466,0.22359124172466,0.051801719982692,0.0851984611022533,0.0851984611022533,0.051801719982692,0.457400346669571,0.22359124172466,NA,0.22359124172466,0.22359124172466,NA,2.41079513850186e-13,0.22359124172466,0.381305943307998,0.381305943307998,0.381305943307998,9.4970170629422e-24,3.63834068653977e-06
"15",0.381305943307998,0.0337749703116964,0.381305943307998,0.00625374487175805,0.00899158601232086,2.71231895667688e-12,0.136322051248075,0.240258796152832,0.106012131977979,0.0851984611022533,1,0.489818279920558,0.381305943307998,0.22359124172466,NA,0.0475747690992606,NA,1.19232196280822e-12,0.471184895942325,NA,0.136322051248075,0.051801719982692,0.0271981408501182,NA
