"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",NA,0.0541721688213379,0.366748490284583,8.36359936211834e-07,0.0541721688213379,0.151654035981938,0.210344991690389,0.000147071829014639,0.687533789165346,1.05046394536647e-10,0.341891471714215,0.238559918245571,0.0833114837549911,0.0541721688213379,0.0246245138415163,0.366748490284583,0.0541721688213379,6.18869458926531e-05,0.210344991690389,0.0833114837549911,0.0833114837549911,0.126336406829914,NA,0.0833114837549911,0.126336406829914,0.00232114521486289,0.210344991690389,0.126336406829914,NA,0.0162137672476219,0.366748490284583,0.0541721688213379,NA,0.366748490284583,NA
"2",0.0541721688213379,NA,0.731842997345449,0.0833114837549911,0.897029621476911,2.34420307248475e-07,0.0412422098575149,0.897029621476911,0.0162137672476219,0.614344715839298,9.00813446348308e-15,4.637294105679e-10,0.444794296296263,3.54504140869385e-16,0.106451918118738,0.126336406829914,0.137662491524442,0.614344715839298,0.210344991690389,0.106451918118738,0.757709364617339,0.00407964667970337,0.210344991690389,0.366748490284583,0.210344991690389,0.0228179147481514,0.0833114837549911,0.153460040304474,7.50930193046284e-16,0.238559918245571,0.0162137672476219,NA,NA,NA,0.0833114837549911
"3",0.366748490284583,0.731842997345449,NA,0.0724479729333316,0.126336406829914,0.81679526681366,0.0014187304873066,0.922732911655491,0.990056353517005,0.0104210185707218,2.22528672515859e-06,0.0890210150832464,0.00036796515675602,5.19656448020611e-07,0.00062396845618146,0.000351489466797808,0.993440461547378,0.126336406829914,0.210344991690389,0.366748490284583,0.0833114837549911,0.366748490284583,0.0833114837549911,0.000458476081192682,0.0541721688213379,0.00232114521486289,0.210344991690389,0.0833114837549911,0.0541721688213379,0.47535582734747,0.0378642110342594,0.126336406829914,NA,0.0014187304873066,0.0378642110342594
"4",8.36359936211834e-07,0.0833114837549911,0.0724479729333316,NA,0.0454573194597589,0.00645026747252395,5.88369107913021e-05,0.0139482528396393,0.00291745522447536,2.95178738873029e-06,1.72024296154217e-21,0.0014187304873066,1.31641477147032e-05,0.724736001410617,0.366748490284583,0.45706354194717,0.0833114837549911,0.317403541286371,0.0246245138415163,0.0833114837549911,0.0246245138415163,2.13590868214081e-05,0.210344991690389,0.000328338692398565,0.0541721688213379,0.0162137672476219,0.126336406829914,0.126336406829914,0.1525025838997,0.0455230657188384,0.0378642110342594,NA,NA,0.366748490284583,0.0833114837549911
"5",0.0541721688213379,0.897029621476911,0.126336406829914,0.0454573194597589,NA,0.100572090030911,0.0151867966456077,1.35244856556028e-11,0.126336406829914,0.498305936271014,0.0028349496954668,0.341903318608523,0.0019398440130964,0.438636176318217,0.485120573993439,0.47535582734747,0.461368209742378,0.366748490284583,0.206990403176905,0.236418040526201,0.126336406829914,0.0833114837549911,0.0541721688213379,0.0026094513954347,0.126336406829914,0.126336406829914,0.0246245138415163,0.993440461547378,0.210344991690389,0.446420783685451,0.0541721688213379,0.210344991690389,NA,0.366748490284583,0.126336406829914
"6",0.151654035981938,2.34420307248475e-07,0.81679526681366,0.00645026747252395,0.100572090030911,NA,0.0976924689944769,0.0541721688213379,0.614344715839298,0.210344991690389,0.922732911655491,0.0253906667674406,0.405082336107753,0.00207546511773256,0.556565760757329,0.0246245138415163,0.0704600749699182,0.126336406829914,0.76600519598304,0.791636337814787,0.341891471714215,0.0104210185707218,0.0833114837549911,0.153592830443369,0.0162137672476219,0.126336406829914,8.85915045574907e-06,0.0620882187384979,0.0541721688213379,0.210344991690389,0.52127723035871,0.210344991690389,NA,0.366748490284583,0.126336406829914
"7",0.210344991690389,0.0412422098575149,0.0014187304873066,5.88369107913021e-05,0.0151867966456077,0.0976924689944769,NA,1.81272758989412e-05,0.0014469633392756,0.000160227584127504,5.88369107913021e-05,0.00817817101254328,1.14249598038098e-07,0.0162137672476219,0.00928102964250819,0.000851279887601982,0.000851279887601982,0.0541721688213379,0.625049388222049,0.0100904811560891,0.000506013158621513,0.0541721688213379,0.000178007279513821,0.0227186137533713,0.00365107997474324,1.14249598038098e-07,0.366748490284583,1.81272758989412e-05,0.0833114837549911,0.126336406829914,0.0662206942525646,0.330664060176278,NA,0.0162137672476219,0.0162137672476219
"8",0.000147071829014639,0.897029621476911,0.922732911655491,0.0139482528396393,1.35244856556028e-11,0.0541721688213379,1.81272758989412e-05,NA,4.4946741203153e-14,4.47166237328474e-12,7.94103097200055e-10,0.00645026747252395,0.00871839941145999,1.12218793194228e-05,0.366748490284583,0.00172613880034871,0.993440461547378,0.993440461547378,0.126336406829914,0.366748490284583,0.0541721688213379,0.126336406829914,0.0378642110342594,0.018518234284207,0.0541721688213379,0.00645026747252395,0.0246245138415163,0.713965875875419,6.18869458926531e-05,0.000820351295985633,0.00645026747252395,0.366748490284583,NA,0.60348893506688,0.0833114837549911
"9",0.687533789165346,0.0162137672476219,0.990056353517005,0.00291745522447536,0.126336406829914,0.614344715839298,0.0014469633392756,4.4946741203153e-14,NA,0.00465113618330167,0.0541721688213379,0.00395107201260467,0.0313705661659649,0.126336406829914,0.366748490284583,0.210344991690389,2.28387283721961e-07,0.126336406829914,NA,0.753161046051566,0.366748490284583,0.210344991690389,0.0541721688213379,0.0212612442655263,0.366748490284583,0.0541721688213379,0.366748490284583,0.0378642110342594,0.0833114837549911,0.238559918245571,0.403458665399422,0.210344991690389,NA,0.126336406829914,0.126336406829914
"10",1.05046394536647e-10,0.614344715839298,0.0104210185707218,2.95178738873029e-06,0.498305936271014,0.210344991690389,0.000160227584127504,4.47166237328474e-12,0.00465113618330167,NA,0.0014187304873066,0.0508410052523405,0.0153742274071796,1.12218793194228e-05,0.990056353517005,0.00111201936302983,0.0478756402227449,4.06109662267775e-08,0.0156403680325361,0.126336406829914,0.366748490284583,0.0378642110342594,0.0541721688213379,1.06101079283469e-06,0.0833114837549911,0.0162137672476219,0.210344991690389,0.0833114837549911,0.0833114837549911,0.207877161338962,0.0541721688213379,0.126336406829914,NA,0.210344991690389,0.0378642110342594
