"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",1,-0.0421736758857384,0.106267321683531,-0.0291463763426009,-0.0725278290737826,-0.118203359385475,0.0460316224959599,0.0490329421614892,0.0984933378010896,0.0255585693065519,0.00100206081861957,-0.0411911021493463,-0.0123363818550768,0.0522073925539995,-0.0213429230794473,-0.0339131970359988,-0.021294894394712,0.00960513140931442,-0.0829069313703952,-0.0477062526061934,-0.0603480780605739,-0.0734023153326542,0.177575235219328,-0.0515215442992883
"Actinomyces",-0.0421736758857384,1,0.235434646089048,0.0709164270598948,0.202777136752838,-0.373955434453231,0.674729356313478,-0.0156181256939395,0.111557903971733,0.656876685646296,0.174462127778581,-0.182805848567617,0.482077265030764,0.0508652576153304,-0.0945670994969653,0.00114232281363651,0.0734818006151345,0.0301054640930555,-0.180138970370896,-0.111897703502745,0.3082589317039,-0.103830863328045,-0.20747055852102,-0.0273603051586795
"Fusobacterium",0.106267321683531,0.235434646089048,1,0.164685906313239,-0.0541593069912542,-0.29209719004694,0.37128297256259,0.301557200278989,0.383723682661486,0.495627776522072,-0.0107026323359753,-0.0752486590139549,0.219277872191402,0.186949712939108,-0.0704612112412814,-0.100515132866844,0.119406219619161,0.183423387044796,-0.237960982107442,-0.133662431812177,-0.0154369364562117,-0.100575926369185,0.00500352819734855,-0.119203701203764
"Gemella",-0.0291463763426009,0.0709164270598948,0.164685906313239,1,-0.0702066389811948,-0.269483269815215,0.227597941734273,0.0453982068632163,0.116107320190133,0.169833311002948,0.0753310966577711,-0.111184286207195,0.0360726339157761,0.014337586761676,0.0398544219742145,-0.0748326324712841,-0.0210965208006638,-0.011784001193524,-0.0980827868831709,-0.0847159879221883,0.0541931000130662,-0.0919115551312671,0.0448051452062381,0.0803224670508815
"Granulicatella",-0.0725278290737826,0.202777136752838,-0.0541593069912542,-0.0702066389811948,1,-0.0354127616942054,-0.0973568305350903,-0.0656457225464222,-0.0310620901315695,0.0182701929624627,0.104186862735158,-0.131450355600599,0.0680587994079119,-0.093478967636042,0.0803617133731301,0.128227465385832,-0.0653874982473342,0.186295343072432,0.182018571852327,0.310282605318439,-0.00674173626895897,-0.0368851560319076,-0.15011484123478,-0.0531670424134189
"Haemophilus",-0.118203359385475,-0.373955434453231,-0.29209719004694,-0.269483269815215,-0.0354127616942054,1,-0.348615383267401,-0.145445166898162,-0.289531296081972,-0.353977310513963,-0.318867299152106,0.0330752041627801,-0.3931534646667,-0.153541947006963,-0.0395991076647924,-0.05974434360502,0.1521914492918,0.156338932349862,0.246334854941117,0.0716248060747222,-0.076876928088319,0.0350286944136871,-0.27958628680442,-0.0562616974558273
"Leptotrichia",0.0460316224959599,0.674729356313478,0.37128297256259,0.227597941734273,-0.0973568305350903,-0.348615383267401,1,0.229903350429784,0.35156841868082,0.699344348334065,-0.0347391306082303,-0.0213537341904462,0.273457644069247,0.060068258915622,-0.074074591028571,-0.0493504677945583,0.0261111693942548,-0.13666600404234,-0.15869600797153,-0.114677176313684,0.387330859099044,-0.0665301474770361,-0.113032296332955,-0.0966124632830243
"Neisseria",0.0490329421614892,-0.0156181256939395,0.301557200278989,0.0453982068632163,-0.0656457225464222,-0.145445166898162,0.229903350429784,1,0.275541819378149,0.045027049586677,-0.0724764908017037,-0.101002770263854,0.0267957079668889,-0.0364776557928834,-0.0556433293053566,0.0471830236353336,-0.0398679982599759,0.0585562042154783,-0.155819150092881,0.00488173933100251,-0.0531263088582236,-0.0645554289066015,-0.0830550826599385,0.153448991849076
"Porphyromonas",0.0984933378010896,0.111557903971733,0.383723682661486,0.116107320190133,-0.0310620901315695,-0.289531296081972,0.35156841868082,0.275541819378149,1,0.406366348601978,-0.0693870101326906,0.0630954852111549,0.21681266247756,0.118874322224047,0.236078899677032,-0.104153214276405,-0.0496438609909541,0.154719082826239,-0.0883536375212426,-0.0666174881841588,-0.0482996816503527,-0.0622153973747902,-0.178493853832003,0.0786577277782851
"Prevotella",0.0255585693065519,0.656876685646296,0.495627776522072,0.169833311002948,0.0182701929624627,-0.353977310513963,0.699344348334065,0.045027049586677,0.406366348601978,1,-0.0885126425599248,-0.0634449086479003,0.535376089801637,0.296184134114237,-0.0862632273255981,-0.119364386294976,0.00253754875087379,0.100320599062762,-0.235937469357727,-0.149397399834248,0.231034214826148,-0.194693921489493,-0.166072520193455,-0.0314640300314721
"Rothia",0.00100206081861957,0.174462127778581,-0.0107026323359753,0.0753310966577711,0.104186862735158,-0.318867299152106,-0.0347391306082303,-0.0724764908017037,-0.0693870101326906,-0.0885126425599248,1,-0.48581551616027,0.0907054552672952,-0.0881321373614962,-0.0662518290129528,-0.0668345497058554,-0.0366096920220455,0.187807741741952,-0.038544207356704,-0.0478475784677237,-0.131169872865804,-0.0235600234342009,-0.0667204799335022,-0.0172106914583353
"Streptococcus",-0.0411911021493463,-0.182805848567617,-0.0752486590139549,-0.111184286207195,-0.131450355600599,0.0330752041627801,-0.0213537341904462,-0.101002770263854,0.0630954852111549,-0.0634449086479003,-0.48581551616027,1,-0.277412330465125,-0.0114328538550081,-0.013342365317239,-0.174604480221673,0.00153092900644971,0.0213039648442663,0.218831106985708,0.0464602890708227,0.205092371571456,0.161603353290599,-0.167879656555783,-0.350204690409975
"Veillonella",-0.0123363818550768,0.482077265030764,0.219277872191402,0.0360726339157761,0.0680587994079119,-0.3931534646667,0.273457644069247,0.0267957079668889,0.21681266247756,0.535376089801637,0.0907054552672952,-0.277412330465125,1,0.102786678599214,-0.0893734859002104,-0.102236892613118,-0.0144110766019123,0.10240138184346,-0.283114845146331,-0.16288515821578,0.0266613932163008,-0.253059773343813,-0.129766622635421,0.185019736029792
"Klebsiella",0.0522073925539995,0.0508652576153304,0.186949712939108,0.014337586761676,-0.093478967636042,-0.153541947006963,0.060068258915622,-0.0364776557928834,0.118874322224047,0.296184134114237,-0.0881321373614962,-0.0114328538550081,0.102786678599214,1,-0.0304556830339171,-0.0446106121506882,-0.0245440450781878,0.0102142364834516,-0.0949084011090133,-0.054719598612177,-0.0232436238296982,-0.0608128087089036,0.138253889198379,-0.0577361786266277
"Moraxella",-0.0213429230794473,-0.0945670994969653,-0.0704612112412814,0.0398544219742145,0.0803617133731301,-0.0395991076647924,-0.074074591028571,-0.0556433293053566,0.236078899677032,-0.0862632273255981,-0.0662518290129528,-0.013342365317239,-0.0893734859002104,-0.0304556830339171,1,-0.0305048718113123,-0.0111788080652188,-0.0145053438571251,-0.00526136990744788,0.00567875109518658,0.0192247583182655,0.0813179551968877,0.0322449103762347,0.0565717884932509
"Pseudomonas",-0.0339131970359988,0.00114232281363651,-0.100515132866844,-0.0748326324712841,0.128227465385832,-0.05974434360502,-0.0493504677945583,0.0471830236353336,-0.104153214276405,-0.119364386294976,-0.0668345497058554,-0.174604480221673,-0.102236892613118,-0.0446106121506882,-0.0305048718113123,1,-0.0579039239700312,-0.0619510614429979,0.0974916869340466,0.0577572217465573,-0.0755574596588633,0.172865356499206,0.11287659416827,-0.0493038890877389
"Aspergillus",-0.021294894394712,0.0734818006151345,0.119406219619161,-0.0210965208006638,-0.0653874982473342,0.1521914492918,0.0261111693942548,-0.0398679982599759,-0.0496438609909541,0.00253754875087379,-0.0366096920220455,0.00153092900644971,-0.0144110766019123,-0.0245440450781878,-0.0111788080652188,-0.0579039239700312,1,0.0973011749190032,-0.0816772856962947,-0.0138441999685881,0.0184715804723433,0.00511063326073333,-0.0774332244396896,-0.0498757180252332
"Candida",0.00960513140931442,0.0301054640930555,0.183423387044796,-0.011784001193524,0.186295343072432,0.156338932349862,-0.13666600404234,0.0585562042154783,0.154719082826239,0.100320599062762,0.187807741741952,0.0213039648442663,0.10240138184346,0.0102142364834516,-0.0145053438571251,-0.0619510614429979,0.0973011749190032,1,-0.0201751802409283,-0.138212127606825,-0.52501807029345,-0.3257682135386,-0.443825495352915,-0.145660314227447
"Cryptococcus",-0.0829069313703952,-0.180138970370896,-0.237960982107442,-0.0980827868831709,0.182018571852327,0.246334854941117,-0.15869600797153,-0.155819150092881,-0.0883536375212426,-0.235937469357727,-0.038544207356704,0.218831106985708,-0.283114845146331,-0.0949084011090133,-0.00526136990744788,0.0974916869340466,-0.0816772856962947,-0.0201751802409283,1,0.194460114471444,-0.0139706415602972,0.189573900269636,-0.179997737391581,-0.0838431716486849
"Penicillium",-0.0477062526061934,-0.111897703502745,-0.133662431812177,-0.0847159879221883,0.310282605318439,0.0716248060747222,-0.114677176313684,0.00488173933100251,-0.0666174881841588,-0.149397399834248,-0.0478475784677237,0.0464602890708227,-0.16288515821578,-0.054719598612177,0.00567875109518658,0.0577572217465573,-0.0138441999685881,-0.138212127606825,0.194460114471444,1,-0.00690393944219377,0.104601204694088,-0.145452609364403,0.230963777813217
"Saccharomyces",-0.0603480780605739,0.3082589317039,-0.0154369364562117,0.0541931000130662,-0.00674173626895897,-0.076876928088319,0.387330859099044,-0.0531263088582236,-0.0482996816503527,0.231034214826148,-0.131169872865804,0.205092371571456,0.0266613932163008,-0.0232436238296982,0.0192247583182655,-0.0755574596588633,0.0184715804723433,-0.52501807029345,-0.0139706415602972,-0.00690393944219377,1,0.0849915162317556,-0.0201360771876264,-0.140520618385684
"unidentified",-0.0734023153326542,-0.103830863328045,-0.100575926369185,-0.0919115551312671,-0.0368851560319076,0.0350286944136871,-0.0665301474770361,-0.0645554289066015,-0.0622153973747902,-0.194693921489493,-0.0235600234342009,0.161603353290599,-0.253059773343813,-0.0608128087089036,0.0813179551968877,0.172865356499206,0.00511063326073333,-0.3257682135386,0.189573900269636,0.104601204694088,0.0849915162317556,1,0.0456165646702502,-0.0190007444325146
"PIV3",0.177575235219328,-0.20747055852102,0.00500352819734855,0.0448051452062381,-0.15011484123478,-0.27958628680442,-0.113032296332955,-0.0830550826599385,-0.178493853832003,-0.166072520193455,-0.0667204799335022,-0.167879656555783,-0.129766622635421,0.138253889198379,0.0322449103762347,0.11287659416827,-0.0774332244396896,-0.443825495352915,-0.179997737391581,-0.145452609364403,-0.0201360771876264,0.0456165646702502,1,-0.233921905892208
"RV",-0.0515215442992883,-0.0273603051586795,-0.119203701203764,0.0803224670508815,-0.0531670424134189,-0.0562616974558273,-0.0966124632830243,0.153448991849076,0.0786577277782851,-0.0314640300314721,-0.0172106914583353,-0.350204690409975,0.185019736029792,-0.0577361786266277,0.0565717884932509,-0.0493038890877389,-0.0498757180252332,-0.145660314227447,-0.0838431716486849,0.230963777813217,-0.140520618385684,-0.0190007444325146,-0.233921905892208,1
