"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",NA,2.12234335270888e-31,3.63143006853838e-10,0.862662086343376,1.01716389887243e-26,0.785860704739716,1.04605313625733e-13,1.30920639915329e-12,0.356832987686774,2.71097292182446e-05,4.15096104824907e-22,0.000213629019504639,2.88902130491369e-05,5.79428064515505e-28,1.52951834268518e-07,0.000192367470060621,2.55566164648871e-12,0.00832115970879043,0.0063780223486528,1.2408556354262e-25,8.35213885532045e-09,1.21039644994791e-09,6.24091442861881e-10,4.3131078939621e-07,1.75004523383535e-06,5.32211143944767e-20,1.73649026718408e-06,2.98856689387582e-12,0.572184732446439,3.4864055753401e-23,0.28895340620981,1.21739711500754e-13,0.000121503516761367,8.79943311024786e-25,2.5987905739839e-14
"2",2.12234335270888e-31,NA,0.257495594585999,0.000226458160340332,0.153709797986295,3.75370260737247e-09,1.8350159549493e-51,9.62877708630238e-31,0.0130221650990438,0.00685709967261476,3.28553153113428e-57,1.43923795689585e-43,4.02421613875482e-17,6.67264871675146e-45,2.18111081534051e-11,0.410585185138016,1.92569694038437e-08,1.543677421422e-19,2.27510808303403e-42,1.71655504907714e-33,0.0415248412187168,1.39910495669616e-17,1.12122233996018e-33,3.58256071148659e-06,1.13327772607728e-35,1.21513881355761e-40,0.0525939942969392,2.29281384024722e-25,7.0552910648139e-25,0.0124142820206253,0.000468617037241624,2.3475435889194e-08,0.315977365008344,0.00164523500896539,0.0153979756077964
"3",3.63143006853838e-10,0.257495594585999,NA,4.24230198990185e-13,0.00980555206224154,9.73282639010207e-10,8.56919701081188e-29,3.65653854788143e-45,5.60607126600051e-20,2.33154582863529e-10,0.0146209819341795,0.00809249310597344,5.48738575491526e-10,5.80175020533323e-22,9.81736009237058e-20,3.79549389136912e-23,2.70548977836076e-08,3.75439998245536e-28,2.05931991532432e-28,0.073226832103431,1.80912714133583e-31,0.000293919895050475,6.08352156928635e-30,9.04637382623109e-13,7.56982989507955e-34,3.4789996892876e-38,8.87490285472899e-09,1.01938920463466e-12,0.131038769074553,6.12991856316768e-05,5.49725011678637e-32,1.75656571248718e-10,0.00015104200343095,1.0386300569174e-13,0.00299624116849085
"4",0.862662086343376,0.000226458160340332,4.24230198990185e-13,NA,5.18071922543628e-11,0.166093982703984,1.45015717256916e-34,4.75222652035247e-05,2.88976823079168e-13,3.28553153113428e-57,2.15005633174099e-05,0.000213629019504639,5.27211281373929e-19,0.00250487559409269,1.47726536779415e-25,4.32051720918329e-05,1.81034578147717e-05,3.60541266017301e-11,8.56110184112924e-21,2.11681147165365e-10,0.0852376122192505,0.00776803001454245,1.69450092127374e-28,2.11555135835161e-06,1.26668634884855e-24,8.74499418770272e-36,9.10110771723504e-12,2.37932186365869e-17,0.00274056557011163,0.000523210368413934,6.85870475884459e-21,1.49178489689944e-06,1.52635733010045e-10,1.6697373066708e-07,0.630241876344291
"5",1.01716389887243e-26,0.153709797986295,0.00980555206224154,5.18071922543628e-11,NA,1.52220380984122e-31,1.38057782363637e-43,2.24836647041946e-09,8.56919701081188e-29,1.22020749027517e-26,8.14727223436989e-08,1.7476725606219e-13,0.00316757010543916,0.000237604258223857,5.45290346666397e-06,4.88940807407296e-05,1.10464835317691e-16,0.00209698107837927,0.323912737290635,5.96300699006858e-37,1.20244547152036e-27,1.00402300391327e-16,7.02269714223915e-21,0.027881795579626,2.7986588771288e-05,5.82878232603868e-34,0.000241874670217037,1.48194299684781e-11,0.742664484259883,0.48100578630702,0.01007640842124,0.0173653526837222,1.6190501425442e-11,7.35755547531399e-23,2.64197804459225e-23
"6",0.785860704739716,3.75370260737247e-09,9.73282639010207e-10,0.166093982703984,1.52220380984122e-31,NA,3.0412035756686e-09,0.544726013154838,3.12746448991647e-27,4.45046847101345e-09,1.6910477298789e-09,1.69450092127374e-28,6.75919582741211e-10,0.80925852612166,2.42255480039049e-27,1.17920237283111e-14,2.34662222136036e-05,1.20076277519863e-29,0.0656356643732281,2.49869298162872e-35,2.19637880830404e-35,0.165635136373613,0.47566056860979,2.24846354456329e-20,9.56536719691418e-06,1.9426033803472e-41,0.000291680139006644,2.39542574269614e-07,3.4698576832769e-15,7.63834674663585e-21,0.60855547208757,0.674472293583682,0.154874632488791,8.76897431367156e-18,1.98018129036581e-09
"7",1.04605313625733e-13,1.8350159549493e-51,8.56919701081188e-29,1.45015717256916e-34,1.38057782363637e-43,3.0412035756686e-09,NA,1.0354784402564e-27,8.58739567592162e-33,2.12523538113108e-30,3.28553153113428e-57,1.34081811667472e-51,5.31302172651111e-32,6.20540407979842e-50,8.47453587187981e-27,1.13962345363812e-05,7.91983472743713e-16,2.22947282398834e-25,3.6506438126937e-17,4.45846628774922e-54,4.66633294415789e-16,0.00013965829883754,1.75949078113194e-08,9.8946408385639e-30,6.43911574183601e-10,3.58460342781227e-33,1.54827179841848e-20,0.0222583718522777,0.0150051118863473,6.79900009997374e-08,2.28009229076032e-06,2.33841992743519e-18,1.24680841753657e-06,1.96339835041453e-19,1.89700320626778e-35
"8",1.30920639915329e-12,9.62877708630238e-31,3.65653854788143e-45,4.75222652035247e-05,2.24836647041946e-09,0.544726013154838,1.0354784402564e-27,NA,1.56970062079412e-14,8.53836721368361e-13,5.25226961703765e-38,6.23671455769859e-08,0.0489159210106424,3.55008050815565e-51,2.52784708570657e-07,5.13567949097483e-32,1.95365275555332e-09,7.97397292840458e-36,7.16426571003115e-43,0.000415307572736,3.06360165781402e-40,0.0929378218544328,3.79507178894387e-35,7.34350217427385e-10,1.38817518350306e-35,2.02464150676805e-38,4.91742162346701e-11,1.63892587235892e-29,0.000359751900466716,0.122154467912081,7.69090588346264e-36,4.08345289387903e-06,8.98979237379792e-09,5.74839975760455e-06,3.43867058075534e-05
"9",0.356832987686774,0.0130221650990438,5.60607126600051e-20,2.88976823079168e-13,8.56919701081188e-29,3.12746448991647e-27,8.58739567592162e-33,1.56970062079412e-14,NA,2.8580811357982e-31,0.783406767331416,1.95289482524447e-22,0.0632162241902709,2.58378346232504e-36,0.283208849666755,1.9978598920916e-21,0.0166977685163838,1.90468906409537e-23,3.08555392584768e-05,1.94699768945671e-26,2.29876908503783e-31,8.76509331650562e-41,3.68568095727729e-19,9.41508592933913e-11,8.27043996769455e-16,1.94259617630991e-16,5.01173269202859e-06,1.56900039843827e-22,8.96464416736818e-10,8.1014481205277e-18,8.27256925665212e-18,0.00033012228394226,7.27698306123297e-07,0.181076937977942,6.24091442861881e-10
"10",2.71097292182446e-05,0.00685709967261476,2.33154582863529e-10,3.28553153113428e-57,1.22020749027517e-26,4.45046847101345e-09,2.12523538113108e-30,8.53836721368361e-13,2.8580811357982e-31,NA,0.134676404787787,0.779051554994199,1.23628855623251e-12,3.68355861115912e-08,2.93926562161394e-13,2.14432614213932e-07,2.96629273912684e-18,4.49918908790024e-13,1.75004523383535e-06,6.59103632394754e-34,1.20803227723603e-11,2.04962683969724e-10,3.52986300481391e-10,9.40050139493257e-09,0.962083910443199,7.90784302956964e-28,2.00270869240164e-22,0.0270510870999944,1.52743436372954e-06,2.94220066932861e-11,9.74052686491744e-16,2.2463061647163e-05,4.12445346466068e-06,3.11608693149801e-12,0.0228104134341519
