"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",NA,0.0557711377018175,4.22825645097868e-34,0.0100450924589464,1.82687430395725e-19,3.60817455727475e-35,2.9216301696429e-25,2.20817122092244e-34,4.47666475634994e-28,5.70042829256075e-20,0.454359344763766,0.92275673016213,0.000174409416165886,1.65209335535904e-28,0.000209592819066313,2.96676172116175e-11,0.503268268629464,6.89142129868942e-09,2.66440870203957e-44,1.36579344326618e-30,1.43297520643111e-17,3.87134022384108e-13,9.17702756931256e-14,1.0440407627896e-18
"2",0.0557711377018175,NA,3.39218766077202e-33,5.24668264277705e-14,1.2658490302527e-33,1.21923590264613e-57,2.06660485498519e-54,0.000743233494669401,6.67975055321355e-12,3.04808975661533e-57,1.00118770390414e-21,1.19291436629944e-27,1.74176557520876e-57,1.32707186613254e-16,1.32774139885125e-15,0.0684261606136986,5.82869757610315e-11,0.0433949406986757,7.6711925054597e-35,4.60856201563179e-35,8.6643108716337e-31,4.46587644745301e-15,4.12288233856401e-25,0.0323761691960462
"3",4.22825645097868e-34,3.39218766077202e-33,NA,1.3943669711769e-24,0.00547666257830565,1.10544055173249e-55,1.62121853944369e-41,5.75157730188893e-36,9.60062970788572e-29,3.46206590835857e-47,0.00786478400010127,2.07579081991124e-14,8.95218238126604e-25,1.41283777469866e-33,1.96632433867086e-07,1.15891065349685e-22,4.69477223451328e-10,1.08509168686472e-17,1.74176557520876e-57,7.72260667837328e-52,0.78205460320132,4.5343351484041e-14,0.0664456036794175,2.25589519623538e-21
"4",0.0100450924589464,5.24668264277705e-14,1.3943669711769e-24,NA,2.6660850225216e-10,7.3154154158768e-57,1.61113116862788e-28,8.19092525567257e-10,8.70379714027724e-19,4.21428464410118e-25,1.99999356404802e-13,4.09427186787084e-09,3.92326575811667e-05,8.35843239099849e-11,1.31410944413513e-13,1.26635785335818e-09,0.219935366858389,0.0905496858630736,2.78613648121766e-13,9.98000626651366e-24,9.64824287005496e-15,2.20176164804114e-14,0.00107124719806283,0.000103490975719978
"5",1.82687430395725e-19,1.2658490302527e-33,0.00547666257830565,2.6660850225216e-10,NA,0.0208283106584223,4.11019693520772e-10,0.000726273721237085,0.934909716757591,0.0100450924589464,7.18763716998674e-15,2.61847925614345e-11,1.03685582726486e-07,6.32015998453522e-23,1.78121187582972e-08,1.4200296847534e-18,0.00120898094829483,2.28033572942905e-23,5.00292629989659e-13,2.79853998341097e-46,0.0232155948914448,0.745550659987031,8.83879157729757e-07,0.457143341806659
"6",3.60817455727475e-35,1.21923590264613e-57,1.10544055173249e-55,7.3154154158768e-57,0.0208283106584223,NA,1.21923590264613e-57,5.71246604589635e-19,8.3386431045949e-53,8.49110717914271e-56,6.21041886656904e-37,2.74927982512534e-23,1.21923590264613e-57,2.300734787606e-45,0.00234834422391395,0.00719335774363841,3.30782303081371e-18,4.02465137258662e-49,1.37111138065799e-33,3.53772189202985e-12,0.161653276701761,4.92674730652727e-06,4.44794158999263e-13,1.64084341252147e-06
"7",2.9216301696429e-25,2.06660485498519e-54,1.62121853944369e-41,1.61113116862788e-28,4.11019693520772e-10,1.21923590264613e-57,NA,3.64591239025164e-31,3.36938033852632e-38,4.74147295473496e-57,0.0152087915551245,0.00945867549369938,1.91308165170908e-42,3.38032458982938e-27,4.83401688370556e-08,0.00284505140220991,0.0139471250931669,8.71086484896623e-12,5.75157730188893e-36,3.91998106180163e-31,2.96840822616948e-30,1.47246381953097e-07,4.60614619135517e-07,4.71861708339108e-08
"8",2.20817122092244e-34,0.000743233494669401,5.75157730188893e-36,8.19092525567257e-10,0.000726273721237085,5.71246604589635e-19,3.64591239025164e-31,NA,1.70654659103779e-32,1.60099612562494e-10,0.00166752965231954,2.79080796460566e-06,4.26404583545872e-07,0.0609669051125512,1.69256534940038e-09,9.14093280321675e-16,0.525379158058564,5.94604379297103e-10,4.7398524781338e-40,0.69376224482697,0.242354752686363,0.000123233848426726,0.0109922856130799,1.71668585667822e-11
"9",4.47666475634994e-28,6.67975055321355e-12,9.60062970788572e-29,8.70379714027724e-19,0.934909716757591,8.3386431045949e-53,3.36938033852632e-38,1.70654659103779e-32,NA,1.81846611114019e-41,5.59588045199199e-07,0.00102878367958883,1.11369813277121e-25,5.25584205058757e-23,1.08509168686472e-17,4.845645118899e-26,8.20636419082889e-06,3.33491329395081e-14,3.2436801598971e-09,2.15973499584394e-07,0.102419421585791,0.000121278480478491,5.10946743119063e-29,8.61655143951134e-13
"10",5.70042829256075e-20,3.04808975661533e-57,3.46206590835857e-47,4.21428464410118e-25,0.0100450924589464,8.49110717914271e-56,4.74147295473496e-57,1.60099612562494e-10,1.81846611114019e-41,NA,1.45975705982843e-07,0.000696570905969436,1.21923590264613e-57,1.75350719377369e-42,7.45983093513363e-15,2.61010916653395e-22,0.635286002204032,1.3462653094288e-09,4.61785598127223e-55,1.1874149370935e-49,1.40888452826721e-20,3.2724891393313e-46,5.29628291135499e-16,0.00812907192641953
