"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",NA,0.879079530893163,0.101177355747692,0.128079376237567,6.70227717276477e-39,0.407011305230558,1.61623670249217e-05,0.000875171420678168,0.00453208005432693,1.5556277661033e-11,0.0357871808424854,0.0645021103697482,9.43364912367376e-06,7.40606982883429e-05,0.912304219643304,0.00827499569668739,1.71856884513585e-13,3.58845699250165e-10,0.239664584995381,1.75038896626249e-11,4.91112051894603e-13,0.00047879963383971,9.00519046916022e-24,0.0735382198045486,1.59970551548338e-12,3.9056039365096e-12,6.78115906474852e-12,3.92339561070393e-23,0.335902149215402,1.00345214976805e-14,0.132332083281283,1.14944592388451e-30,9.90192350830912e-09,8.98615476488298e-18,5.953410924227e-31
"2",0.879079530893163,NA,3.37893112808086e-12,5.04495023624599e-27,2.53615143231902e-23,2.05158037005657e-27,1.183401891978e-20,1.29160815551951e-53,0.00401089929297418,1.65926658091314e-11,2.19035435408952e-57,1.64901824557107e-49,0.000100170824734442,3.28553153113428e-57,1.53234117537254e-11,0.0418657268942278,1.46876415915612e-06,1.6619025756306e-10,8.040458785631e-43,6.59123638599303e-17,0.000286744389063756,1.7222120202714e-06,1.57880149834148e-19,1.18417433972921e-09,1.11206062706933e-39,9.24452639752858e-45,2.26517162811874e-05,1.09701335859952e-13,4.08965734239375e-12,0.0746223443135682,0.187510304310438,9.65355358294429e-28,0.0114801981629034,6.58606794324052e-05,6.8843594238189e-29
"3",0.101177355747692,3.37893112808086e-12,NA,1.24666535904148e-41,0.00089753879627469,3.54515750387417e-05,3.26467429040042e-06,1.52229627609222e-55,0.827618667202955,6.08089245572961e-32,1.65926658091314e-11,0.791551825574519,0.000629850880814343,2.66279139741601e-16,5.34660629921731e-28,7.05285773499208e-35,1.90205315228349e-16,2.40205435760611e-31,1.18032609223468e-25,0.175302750429188,1.68532424744692e-12,0.486489006007387,1.78855318775058e-40,8.24921566697001e-07,6.03365011404756e-40,1.36701795564157e-27,0.996541798747685,3.42538256344575e-06,0.082453542314484,0.759053244497956,1.35165649899118e-05,0.0295748716514518,0.0134602747407667,3.3398607549079e-21,0.205656416637012
"4",0.128079376237567,5.04495023624599e-27,1.24666535904148e-41,NA,1.4216986406879e-12,0.00115797992305346,0.00291873621836258,8.85927885766746e-40,1.46386378756384e-08,2.19035435408952e-57,7.16220792629826e-12,0.00416704665053661,0.937830761727462,6.66619811796152e-15,1.13172159868226e-05,8.44951768989322e-07,0.000135442812199547,0.00039724465436151,7.98098194385699e-16,3.57298357954227e-08,0.0210770284391996,1.61748617168537e-06,6.29891116194471e-44,5.17953258458758e-05,1.39562933611369e-29,1.70050786212889e-33,3.49168746383753e-22,1.88450280820281e-08,0.647558118533715,8.12244042813704e-05,3.16496878527332e-09,0.584458932940263,1.92402796762154e-21,2.10361841164608e-14,4.32217438424692e-10
"5",6.70227717276477e-39,2.53615143231902e-23,0.00089753879627469,1.4216986406879e-12,NA,6.47389855266668e-49,0.234087508642795,7.40560857680675e-29,1.38886973123282e-36,2.81110052415057e-32,0.996812485199072,4.85803498692749e-32,2.14258370174655e-11,1.37461200773401e-07,0.349470066236047,0.0242061027759701,0.000246034414059504,0.710464629433284,0.451910191169562,3.22563008050211e-21,4.01548456785903e-43,5.35287476640597e-07,2.20167081341906e-13,0.00516587999323953,0.00297876723885747,8.87849487720104e-37,1.13172159868226e-05,0.00527781274826728,0.552540519182611,2.05675162172001e-05,1.09136472389012e-09,0.0506600404396237,4.75983361801623e-07,7.53824593386569e-22,8.34143661295881e-39
"6",0.407011305230558,2.05158037005657e-27,3.54515750387417e-05,0.00115797992305346,6.47389855266668e-49,NA,0.020096016879335,8.30839094162278e-26,1.48067642405044e-26,2.61459684838683e-06,4.47697417476816e-16,1.9666658928809e-24,5.18459137745336e-08,1.0701573316211e-11,2.4857067584939e-16,0.000239900709419274,2.21475523489388e-07,4.18554516245391e-24,0.0798446850129023,2.97291910707466e-38,3.92339561070393e-23,0.20937120033543,0.106152080300162,0.0356387902885423,1.48376914053763e-06,3.57322486627449e-41,0.1625946949957,0.66776279057072,0.0207435739877171,0.120256029115667,2.29364484738984e-11,7.54498224520954e-06,0.017314367436478,4.49924777891437e-26,1.55680874022074e-18
"7",1.61623670249217e-05,1.183401891978e-20,3.26467429040042e-06,0.00291873621836258,0.234087508642795,0.020096016879335,NA,0.404216754715924,2.26517162811874e-05,0.00788380749014019,5.24264330200337e-38,1.81432827802521e-25,1.91401528509691e-24,1.72176405876465e-20,1.43694386437286e-42,6.254033299144e-07,3.26224435387466e-23,1.65920054282177e-28,3.72647759722346e-14,1.52229627609222e-55,2.95455424797576e-15,0.928848280635361,0.386637558897664,1.03381617215586e-16,0.0184692906152063,1.99316874782491e-11,8.02181639686722e-12,0.0209804234991024,5.88312478431379e-05,4.12970911997157e-05,1.87637548377322e-06,1.446007968396e-08,0.00157086744045387,9.53215705401853e-27,3.38414740848059e-15
"8",0.000875171420678168,1.29160815551951e-53,1.52229627609222e-55,8.85927885766746e-40,7.40560857680675e-29,8.30839094162278e-26,0.404216754715924,NA,1.7264284895421e-18,0.0111189159111079,5.84326039146179e-43,6.10393543767207e-07,0.0839254781824724,4.46965784568053e-52,5.8890858516818e-06,5.48343329902175e-38,2.87673593563641e-23,3.60541157642221e-28,5.17864232530871e-37,1.84427052523975e-07,7.27934230773884e-10,0.0575123909855377,1.42337979995102e-39,1.3332544587127e-15,1.95291382285144e-45,3.52027496698014e-38,0.0150118417557855,7.98034693699465e-23,0.00754933380200186,0.699864204411236,3.45505739822112e-16,0.404896411532026,9.90265770852591e-09,6.40447192462857e-06,1.53877809753981e-07
"9",0.00453208005432693,0.00401089929297418,0.827618667202955,1.46386378756384e-08,1.38886973123282e-36,1.48067642405044e-26,2.26517162811874e-05,1.7264284895421e-18,NA,4.92390860774205e-14,1.5726413816476e-08,1.37582599199051e-52,2.91171232700071e-13,8.56110184112924e-21,0.045123461272505,3.47714733725726e-08,1.34107178977293e-08,3.19410855052017e-35,0.0091026984765505,9.90265770852591e-09,2.28574428621012e-52,2.95699589560139e-34,9.39984171832514e-16,7.0285255480772e-06,1.16401990947217e-42,1.03381335694704e-10,0.000420139370028517,1.61475942361702e-19,7.2793662112055e-20,1.07942410836264e-07,1.33947026938245e-17,0.108709410720434,3.24592029165663e-05,0.110122958089769,2.44142409450173e-20
"10",1.5556277661033e-11,1.65926658091314e-11,6.08089245572961e-32,2.19035435408952e-57,2.81110052415057e-32,2.61459684838683e-06,0.00788380749014019,0.0111189159111079,4.92390860774205e-14,NA,1.22828219384189e-08,9.93641330915631e-05,0.922553633315888,0.217890865872103,0.606154698924858,0.000588151035394793,1.3332544587127e-15,1.87774556458849e-22,1.50543039665421e-08,6.66619811796152e-15,0.0161097554058445,4.04872178337759e-05,1.00060700902479e-10,0.0563043899261246,0.0217049481950241,2.81896762756913e-42,1.10721603647831e-33,0.000115944582385806,0.0753008329022981,0.859983224841597,3.19198320491441e-07,7.14781951345853e-09,2.29364484738984e-11,3.97047198902151e-22,3.15123520391798e-06
