"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",NA,0.021130791608461,7.67112498980039e-45,3.12828533816369e-09,0.000600999686670075,3.64507746954335e-10,9.06594228576472e-24,2.72078769686878e-21,1.25132938221612e-36,2.67238683433533e-05,6.01198489482209e-05,0.154014228517973,1.45392549544961e-05,5.27445330135402e-24,0.000240279368359374,0.0443795741747847,0.000150725278750604,0.320420832997089,1.01710778038632e-33,2.87307315830421e-46,5.7326297810849e-12,0.847159008531318,1.77819561886187e-09,7.33873931158131e-22
"2",0.021130791608461,NA,9.0274689579024e-33,8.62396438419586e-26,5.03807166126303e-34,1.18809333513435e-51,1.64446096948719e-48,8.7735650502289e-06,1.90184041953034e-14,2.43847180529227e-57,8.45183914751197e-09,0.43969594203648,1.52404487830767e-57,9.58933161148394e-10,5.38295109372218e-14,0.029921361708909,1.07458323472382e-08,0.0393642512329768,1.41156155460087e-24,1.30943027586385e-07,0.00684939396013482,8.87307942975305e-10,6.65905540164756e-39,0.58563410165517
"3",7.67112498980039e-45,9.0274689579024e-33,NA,4.5019800547124e-32,0.000538849921644996,8.03085642482072e-05,1.09379684886222e-52,3.85683918406672e-44,2.03259359434504e-46,3.50481094034378e-48,0.0673206899825439,0.257308451487454,1.44592753034466e-39,3.30802050301178e-38,0.00970762749560948,0.171075262677711,4.60509459637224e-17,0.000889949839459389,1.52404487830767e-57,2.2860673174615e-56,2.56100492583216e-34,6.78843154549564e-07,0.663269491764673,2.02278468990028e-18
"4",3.12828533816369e-09,8.62396438419586e-26,4.5019800547124e-32,NA,0.58563410165517,6.69425444282053e-45,9.01453999397589e-44,1.08174898870119e-16,1.06917298230418e-19,3.51175576911156e-40,1.26770936462716e-05,0.00683135633122744,2.32091403201e-21,1.232672317998e-13,1.9414410606705e-08,0.00702827646323021,0.595490776592748,0.400805198064131,2.68807220147287e-07,9.17005450452406e-17,2.18787451647932e-15,2.25260621603286e-10,0.00177013204427937,0.00104382167004017
"5",0.000600999686670075,5.03807166126303e-34,0.000538849921644996,0.58563410165517,NA,1.01953072944365e-06,2.53803782100121e-05,0.201027442810154,0.48520983356324,0.00155955980872872,2.01471971051525e-14,0.237529972005189,2.6136594035505e-06,1.86659230570013e-08,5.03486630932964e-09,1.79574347961484e-20,0.431005486304274,0.965582397390265,3.98881786139214e-14,1.16412239976461e-23,0.00199584394788897,0.0529124897230887,2.51289591479384e-21,0.00848305273134696
"6",3.64507746954335e-10,1.18809333513435e-51,8.03085642482072e-05,6.69425444282053e-45,1.01953072944365e-06,NA,3.48641887560517e-10,6.78168185860133e-12,2.52162527984046e-07,2.49832520414944e-54,5.12798900070109e-42,7.98886312892154e-25,4.06411967548711e-57,7.16453625282759e-40,0.453004999374938,0.00027278537822641,0.000854350496467702,2.10189410807589e-23,2.42093060455596e-10,0.000208889582872151,1.41807818548434e-08,0.176802617048704,9.39358273346187e-25,0.11589131143209
"7",9.06594228576472e-24,1.64446096948719e-48,1.09379684886222e-52,9.01453999397589e-44,2.53803782100121e-05,3.48641887560517e-10,NA,1.91088035515903e-43,2.03259359434504e-46,2.2860673174615e-56,0.00180756212942621,0.0953047834877779,7.96414610549761e-46,3.63103949790082e-27,0.287202457610784,1.68955538529101e-06,0.261607780604123,3.22834182195159e-05,1.88289164905157e-50,1.54906736293421e-43,1.16073995363532e-11,9.50463023704161e-28,1.95733085778853e-08,1.70455354520372e-12
"8",2.72078769686878e-21,8.7735650502289e-06,3.85683918406672e-44,1.08174898870119e-16,0.201027442810154,6.78168185860133e-12,1.91088035515903e-43,NA,1.69090009545182e-41,1.70455354520372e-12,0.0741843175665674,0.188614545484919,5.22829989552929e-16,0.000250542739448639,0.0115256365662787,0.000116667070836579,0.06497999720038,0.227516462374596,3.24311497849214e-34,6.32661948376036e-25,3.20199264539134e-26,9.53226177571172e-09,2.39872318317188e-10,1.09755589427884e-06
"9",1.25132938221612e-36,1.90184041953034e-14,2.03259359434504e-46,1.06917298230418e-19,0.48520983356324,2.52162527984046e-07,2.03259359434504e-46,1.69090009545182e-41,NA,2.24150140735512e-40,0.257308451487454,0.965582397390265,6.3648297349032e-34,2.23462312811682e-26,2.66035722842155e-16,8.30653632105228e-06,0.626494488345855,0.826294142508949,7.57544318646225e-17,0.237529972005189,5.1057877183029e-20,0.217814185825591,6.43334571016698e-32,1.16621578032185e-05
"10",2.67238683433533e-05,2.43847180529227e-57,3.50481094034378e-48,3.51175576911156e-40,0.00155955980872872,2.49832520414944e-54,2.2860673174615e-56,1.70455354520372e-12,2.24150140735512e-40,NA,9.28732308201769e-05,0.663269491764673,1.52404487830767e-57,1.34773114921566e-21,2.92430964996361e-09,6.39688163702044e-08,0.400805198064131,0.277016638976951,2.55477489480874e-43,1.9507874123333e-45,0.00140444643527163,1.84240091955416e-55,3.37710896319439e-25,0.857550214081844
