"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",1,0.0352990951912758,0.204210476920828,0.0496524599530589,0.0175321603247606,0.00668139125014666,0.13848156598557,0.0700677796539126,0.162311590258693,0.0368010990238494,0.0267226093336294,0.00881626250978185,0.0398891608535719,0.125100916931312,0.00585997482693046,0.0121829979557935,0.0309836065327169,0.00497471760264989,2.25749789504182e-05,0.000772657102943941,0.00717757214406334,0.0461478397788868,0.0153481479585762,0
"Actinomyces",0.0352990951912758,1,0.151232073323469,0.292699079296467,0.386968817732202,0.0730927148640851,0.197136910685883,0.182101973893404,0.128145473854266,0.569849395851785,0.209860912946629,0.0951026002301226,0.519680029281046,0.0831331476279505,0.0131276953102588,0.116479018361372,0.0565935012031191,0.0527570241833374,0.142406754972625,0.140946184760438,0.17383693509041,0.195834595334923,0.0223014585063238,0.0406083025251945
"Fusobacterium",0.204210476920828,0.151232073323469,1,0.202464842752998,0.092387379513247,0.0179571961912929,0.47357281328867,0.188929443978348,0.444087575571607,0.146951133099773,0.0279543119236693,0.0112189806749321,0.152484805498828,0.225681176725331,0.0220455517514041,0.0426861804249621,0.138596085414574,0.00599622419154022,0.00730443746941301,0.0150029426002226,0.0179807324630034,0.112784723186293,0.00669441192896991,0.00140889110636255
"Gemella",0.0496524599530589,0.292699079296467,0.202464842752998,1,0.184931401172295,0.0365004922080099,0.247182521610382,0.188042280343863,0.172955346925897,0.303539818934539,0.122700523489333,0.0501744757360199,0.249622807266485,0.0907417019959527,0.0725388464554938,0.0551425117505342,0.0306726570342489,0.0308191615561938,0.140379037346978,0.0941560299714818,0.0819226537574194,0.151499542419221,0.038376540906605,0.0477073592048025
"Granulicatella",0.0175321603247606,0.386968817732202,0.092387379513247,0.184931401172295,1,0.179604996114715,0.109500213204026,0.145545864508247,0.082854230807571,0.247017892845707,0.257775805697486,0.110575122569736,0.270075052438422,0.0168868701299686,0.095070808885392,0.201878971253022,0.0273389231318583,0.0657471199931905,0.297670120417419,0.287723983163781,0.233461024734519,0.237545724678305,0.0397609570960542,0.0421107614936007
"Haemophilus",0.00668139125014666,0.0730927148640851,0.0179571961912929,0.0365004922080099,0.179604996114715,1,0.0190710371856109,0.0604240572143981,0.016883195982371,0.0511971003269008,0.28065434578031,0.531776899012824,0.0512628994587381,0.00415555049506466,0.0289529105427634,0.0937607619984839,0.0112645316137016,0.39732770258054,0.0977154703109926,0.0917672378839698,0.28781353565961,0.0838450354460472,0.152497446630062,0.14055095204276
"Leptotrichia",0.13848156598557,0.197136910685883,0.47357281328867,0.247182521610382,0.109500213204026,0.0190710371856109,1,0.157946826692382,0.399207667478659,0.186428331080917,0.0354815258961527,0.0122227445329259,0.180759395907989,0.139641213982939,0.0186291154622275,0.0580995738068647,0.085843553229485,0.00646433900767118,0.0372637842126962,0.0349349716483269,0.0322369612335119,0.0968302752314115,0.00429008702767886,0.00282491106709271
"Neisseria",0.0700677796539126,0.182101973893404,0.188929443978348,0.188042280343863,0.145545864508247,0.0604240572143981,0.157946826692382,1,0.163487672116961,0.184146052326625,0.095745288580559,0.0649101410289266,0.195895604612144,0.0306868913375751,0.00679880598482507,0.115945184715738,0.0285530238181984,0.0355056265410906,0.0521729164002541,0.0595050316572308,0.0510803594856237,0.122398550986524,0.0211670611805577,0.0806255311686689
"Porphyromonas",0.162311590258693,0.128145473854266,0.444087575571607,0.172955346925897,0.082854230807571,0.016883195982371,0.399207667478659,0.163487672116961,1,0.136563806655008,0.03138427552644,0.0115469812404392,0.139434690652792,0.174503209937736,0.0892820158842537,0.0190902068367993,0.0565109484393955,0.00644434326829801,0.0672072291739594,0.0893158910457224,0.0217559824018504,0.132059108856435,0.00198656015246423,0.0100995781115746
"Prevotella",0.0368010990238494,0.569849395851785,0.146951133099773,0.303539818934539,0.247017892845707,0.0511971003269008,0.186428331080917,0.184146052326625,0.136563806655008,1,0.160459344197693,0.106956078166352,0.544237175068384,0.129073911099836,0.00798969700482788,0.0461879761835949,0.0220268366984206,0.0595571165806913,0.0553968477446498,0.0408813535422559,0.150853163638994,0.0595582785650929,0.0267306267288386,0.0423945257214116
"Rothia",0.0267226093336294,0.209860912946629,0.0279543119236693,0.122700523489333,0.257775805697486,0.28065434578031,0.0354815258961527,0.095745288580559,0.03138427552644,0.160459344197693,1,0.317232888128562,0.207405560370193,0.00803760023191158,0.0351168206545859,0.083985826389666,0.0148235420302415,0.299041182409923,0.12653798216951,0.0969586993956278,0.224746317293483,0.125926016164385,0.201337310205671,0.138642597631544
"Streptococcus",0.00881626250978185,0.0951026002301226,0.0112189806749321,0.0501744757360199,0.110575122569736,0.531776899012824,0.0122227445329259,0.0649101410289266,0.0115469812404392,0.106956078166352,0.317232888128562,1,0.0934073997032482,0.0102075085250271,0.0253108053155767,0.061753394611918,0.00523992277456664,0.658464337835863,0.04930428985609,0.0530396677385367,0.270438732818927,0.049772039023125,0.333137743383894,0.105959385839694
"Veillonella",0.0398891608535719,0.519680029281046,0.152484805498828,0.249622807266485,0.270075052438422,0.0512628994587381,0.180759395907989,0.195895604612144,0.139434690652792,0.544237175068384,0.207405560370193,0.0934073997032482,1,0.0915040108691003,0.00845794579471792,0.0458875539585324,0.0378849046854012,0.0595126362694953,0.0222487449229575,0.0341731659475004,0.0998161015543101,0.0818505209200732,0.0349836521517861,0.104405806689862
"Klebsiella",0.125100916931312,0.0831331476279505,0.225681176725331,0.0907417019959527,0.0168868701299686,0.00415555049506466,0.139641213982939,0.0306868913375751,0.174503209937736,0.129073911099836,0.00803760023191158,0.0102075085250271,0.0915040108691003,1,0.000865691755329023,0.00636776292062025,0.0317415299907889,0.0057615045752426,0,4.72692962253385e-05,0.0225246906707556,0.0420097048799617,0.0139851063998963,0.00012228790135338
"Moraxella",0.00585997482693046,0.0131276953102588,0.0220455517514041,0.0725388464554938,0.095070808885392,0.0289529105427634,0.0186291154622275,0.00679880598482507,0.0892820158842537,0.00798969700482788,0.0351168206545859,0.0253108053155767,0.00845794579471792,0.000865691755329023,1,0.0266539964346544,0.015713705669792,0.0143337662040822,0.0486402402218856,0.0496575863757217,0.0696116441227889,0.0876051844090453,0.0184751765630596,0.0252028540273771
"Pseudomonas",0.0121829979557935,0.116479018361372,0.0426861804249621,0.0551425117505342,0.201878971253022,0.0937607619984839,0.0580995738068647,0.115945184715738,0.0190902068367993,0.0461879761835949,0.083985826389666,0.061753394611918,0.0458875539585324,0.00636776292062025,0.0266539964346544,1,0.00265812123289044,0.036556180839078,0.105685448566417,0.103218257837669,0.0901093607807077,0.131934983860436,0.0593084511327296,0.0174875703019798
"Aspergillus",0.0309836065327169,0.0565935012031191,0.138596085414574,0.0306726570342489,0.0273389231318583,0.0112645316137016,0.085843553229485,0.0285530238181984,0.0565109484393955,0.0220268366984206,0.0148235420302415,0.00523992277456664,0.0378849046854012,0.0317415299907889,0.015713705669792,0.00265812123289044,1,0.00295439835470623,0.0315820163593531,0.0536603440181127,0.0106313933454728,0.084170364737566,0.0013139101794154,0.00103802212220538
"Candida",0.00497471760264989,0.0527570241833374,0.00599622419154022,0.0308191615561938,0.0657471199931905,0.39732770258054,0.00646433900767118,0.0355056265410906,0.00644434326829801,0.0595571165806913,0.299041182409923,0.658464337835863,0.0595126362694953,0.0057615045752426,0.0143337662040822,0.036556180839078,0.00295439835470623,1,0.0295036789919174,0.0303053119920329,0.13468131489446,0.0285309616352177,0.334792931113421,0.185926673341463
"Cryptococcus",2.25749789504182e-05,0.142406754972625,0.00730443746941301,0.140379037346978,0.297670120417419,0.0977154703109926,0.0372637842126962,0.0521729164002541,0.0672072291739594,0.0553968477446498,0.12653798216951,0.04930428985609,0.0222487449229575,0,0.0486402402218856,0.105685448566417,0.0315820163593531,0.0295036789919174,1,0.402549489290648,0.172003710255498,0.371173858368608,0.0154800492250906,0.0169394090135464
"Penicillium",0.000772657102943941,0.140946184760438,0.0150029426002226,0.0941560299714818,0.287723983163781,0.0917672378839698,0.0349349716483269,0.0595050316572308,0.0893158910457224,0.0408813535422559,0.0969586993956278,0.0530396677385367,0.0341731659475004,4.72692962253385e-05,0.0496575863757217,0.103218257837669,0.0536603440181127,0.0303053119920329,0.402549489290648,1,0.134638934413433,0.284302408435724,0.0104023715116314,0.0791160954341107
"Saccharomyces",0.00717757214406334,0.17383693509041,0.0179807324630034,0.0819226537574194,0.233461024734519,0.28781353565961,0.0322369612335119,0.0510803594856237,0.0217559824018504,0.150853163638994,0.224746317293483,0.270438732818927,0.0998161015543101,0.0225246906707556,0.0696116441227889,0.0901093607807077,0.0106313933454728,0.13468131489446,0.172003710255498,0.134638934413433,1,0.149830761743553,0.151012003697561,0.0250063913421127
"unidentified",0.0461478397788868,0.195834595334923,0.112784723186293,0.151499542419221,0.237545724678305,0.0838450354460472,0.0968302752314115,0.122398550986524,0.132059108856435,0.0595582785650929,0.125926016164385,0.049772039023125,0.0818505209200732,0.0420097048799617,0.0876051844090453,0.131934983860436,0.084170364737566,0.0285309616352177,0.371173858368608,0.284302408435724,0.149830761743553,1,0.0322345746376768,0.0247703865838674
"PIV3",0.0153481479585762,0.0223014585063238,0.00669441192896991,0.038376540906605,0.0397609570960542,0.152497446630062,0.00429008702767886,0.0211670611805577,0.00198656015246423,0.0267306267288386,0.201337310205671,0.333137743383894,0.0349836521517861,0.0139851063998963,0.0184751765630596,0.0593084511327296,0.0013139101794154,0.334792931113421,0.0154800492250906,0.0104023715116314,0.151012003697561,0.0322345746376768,1,7.64077676579378e-05
"RV",0,0.0406083025251945,0.00140889110636255,0.0477073592048025,0.0421107614936007,0.14055095204276,0.00282491106709271,0.0806255311686689,0.0100995781115746,0.0423945257214116,0.138642597631544,0.105959385839694,0.104405806689862,0.00012228790135338,0.0252028540273771,0.0174875703019798,0.00103802212220538,0.185926673341463,0.0169394090135464,0.0791160954341107,0.0250063913421127,0.0247703865838674,7.64077676579378e-05,1
