K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
5,0.8875710387,0.8804098246,0.9914086438,,,
6,0.8740016499,0.8643430084,0.9876327257,,,
7,0.8652547406,0.8549390615,0.9866156711,,,
8,0.8556391253,0.844599709,0.9855146111,,,
9,0.8397253752,0.82901714,0.9839296084,,,
21,0.8381518322,0.8159211708,0.9799791362,0.846007385,,
23,0.8369448293,0.8134596549,0.9788729642,0.8469596129,,
22,0.8366701699,0.8141291278,0.9794926002,0.8447995746,,
10,0.8363434498,0.8224877234,0.9807347046,,,
20,0.8361822003,0.8168791453,0.9801408133,0.8390082102,,
24,0.8345942403,0.8105100992,0.9783789051,0.8451618502,,
25,0.8332633828,0.8080238243,0.9782778608,0.8452940375,,
26,0.8321886308,0.8065449425,0.9779106893,0.8446842185,,
27,0.8314301499,0.8063503755,0.8430604474,0.9774485953,,
28,0.8305854855,0.8040977637,0.8440927859,0.9775441067,,
4,0.8302063774,0.8171480153,0.9925527065,0.9970842907,,
29,0.8296411275,0.8025110964,0.8439555324,0.9773202799,,
30,0.8284147541,0.8016855881,0.9769490429,0.842005355,,
31,0.8266238054,0.799942811,0.8399109568,0.9765442165,,
11,0.8265172011,0.8126316453,0.9800297355,,,
32,0.8253558935,0.7985562469,0.8386516898,0.9762420717,,
1,0.8251787046,0.7686913026,0.87755301,0.9973085689,0.9946020439,0.964437589
12,0.8209626886,0.8066351066,0.9793620673,,,
13,0.8202466045,0.8073263156,0.9825577333,,,
33,0.8199158277,0.7921612529,0.8328076197,0.9714772969,,
34,0.8192525886,0.7923836434,0.8308140781,0.9710013411,,
35,0.8183305416,0.7913222375,0.8299683845,0.9707767671,,
36,0.8174332779,0.7894744799,0.8302972106,0.9707808301,,
42,0.8166142416,0.7870903178,0.9738114466,0.8327842414,,
37,0.8165761846,0.7891305644,0.970267382,0.8286262633,,
38,0.8160613814,0.7884108863,0.9701202249,0.8283440248,,
14,0.8153862135,0.8021252226,0.9819774118,,,
43,0.8153380125,0.7839850033,0.9736842011,0.8345681036,,
39,0.8150617968,0.7868533001,0.9699163307,0.8280154748,,
44,0.8146145,0.7829425068,0.9734827173,0.8342261602,,
40,0.8142329037,0.7854476866,0.9698246581,0.8278957055,,
41,0.8133320641,0.7835709432,0.8282908459,0.9696463569,,
15,0.8108040499,0.7972221061,0.9814272178,,,
48,0.8099762014,0.7722340959,0.9679086566,0.835474645,,
