K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
3,0.8582275285,0.8512003898,0.9898266716,,,
4,0.8531688792,0.8465171543,0.9908595842,,,
16,0.8445185268,0.834540623,0.8566345528,,,
18,0.8409754014,0.8306279469,0.8535401677,,,
17,0.8408783531,0.8296410018,0.8547802311,,,
20,0.8402554494,0.8286187532,0.8546513623,,,
19,0.8402118874,0.8297995266,0.8528554684,,,
6,0.8392794421,0.8214961354,0.977061692,0.8341457508,,
21,0.8387170531,0.8257018062,0.8551216872,,,
22,0.837577273,0.825626896,0.8523612446,,,
9,0.8359336929,0.8191323439,0.8339530279,0.9811015662,,
10,0.8356106525,0.8185813823,0.8342107508,0.9798277915,,
14,0.8348613943,0.7859965779,0.8408684718,0.9722365029,0.9475747732,
23,0.8340555621,0.8208828118,0.8506587162,,,
15,0.8335366065,0.7829439997,0.8402072423,0.972012482,0.9439899994,
8,0.8328722937,0.8187809951,0.8268264238,0.9820274696,,
11,0.8326971374,0.8208978844,0.8245638978,0.9791716448,,
12,0.8308502391,0.8146628438,0.8280545141,0.9785216139,,
24,0.8294073047,0.814781486,0.8481899349,,,
7,0.8283249976,0.8195057106,0.8149376041,0.9766318174,,
13,0.828065261,0.8070233158,0.8320169519,0.9778558703,,
25,0.8277358124,0.8129123547,0.8467722529,,,
26,0.8259271632,0.8108906382,0.8452372269,,,
27,0.8238670913,0.8077291494,0.84498376,,,
28,0.8220314525,0.8048216727,0.8449778255,,,
29,0.8205027535,0.7996007158,0.850564111,,,
30,0.8191585759,0.7980981527,0.8494477237,,,
32,0.8190670597,0.7895508331,0.834792385,0.9723714948,,
33,0.8189864312,0.788122541,0.8371733069,0.9722082447,,
31,0.8178299089,0.7966196244,0.8483345877,,,
36,0.8169292548,0.7855675429,0.9717088334,0.8355617503,,
34,0.816781966,0.787059638,0.9719586713,0.8324850347,,
1,0.8165658877,0.761055224,0.9649641904,0.9937749155,0.8652132509,0.9974359062
37,0.8164303402,0.784986705,0.9716159979,0.8351112139,,
35,0.8163742993,0.7867377961,0.9717817733,0.8319202138,,
38,0.8155996091,0.7832251003,0.9715103658,0.8354783704,,
39,0.8149776854,0.7825505008,0.9713355461,0.8348565536,,
40,0.8142624078,0.7815647554,0.8344378428,0.9711398434,,
41,0.8134498551,0.7801064838,0.9710713933,0.8344160415,,
42,0.8126428121,0.7790449886,0.9709401099,0.8338568458,,
43,0.8119975689,0.7780900343,0.9708314218,0.833560934,,
48,0.8109447842,0.7743063426,0.970183064,0.8378218027,,
44,0.810637493,0.7774770243,0.9706705814,0.830313635,,
45,0.8104818664,0.7755649624,0.9705837162,0.8332638388,,
49,0.8104252024,0.7734854596,0.9700855464,0.8376747641,,
46,0.8100361026,0.7750873906,0.9704460936,0.8328117793,,
50,0.8096559979,0.7721631495,0.9700220774,0.8376012363,,
47,0.8094499088,0.7747034051,0.9702481416,0.8318744168,,
51,0.8091667553,0.7713670596,0.9699226242,0.8374982311,,
52,0.8086861986,0.7705722248,0.9698586276,0.8374103062,,
53,0.8083158764,0.7702888407,0.9696825122,0.8368785401,,
54,0.8078785689,0.7698224433,0.9695937063,0.8364246575,,
55,0.8074848676,0.7692149469,0.9695129397,0.8362930066,,
56,0.8069289795,0.7684704871,0.9694540027,0.8359305315,,
57,0.8066005369,0.7680742143,0.9694151948,0.83565273,,
59,0.8063703166,0.7666564254,0.9692581738,0.8380328441,,
58,0.8061272394,0.7674128609,0.9692856546,0.8353982393,,
60,0.8059701832,0.7661133516,0.9690796716,0.8378096971,,
61,0.8055925409,0.7655244622,0.8376811582,0.9691016556,,
62,0.8051141874,0.7649101129,0.8373291466,0.9690774295,,
63,0.805045924,0.7659508321,0.8347580643,0.9689109679,,
64,0.8042869795,0.7636355121,0.8370636406,0.9688990852,,
65,0.8040667234,0.7633658576,0.9688730449,0.8368842187,,
67,0.8038175202,0.7643846229,0.9686276814,0.833866768,,
66,0.8037121056,0.7630789586,0.836382371,0.9687801366,,
68,0.8030127639,0.7620901189,0.9686802611,0.8360154521,,
69,0.802649822,0.7615205767,0.9687107999,0.8358956769,,
70,0.8021850541,0.7608146477,0.8357257147,0.9686419172,,
71,0.80195148,0.7605157799,0.9685886499,0.8355593199,,
73,0.8016448643,0.7613610496,0.9683446884,0.8326271087,,
72,0.8015055908,0.7599612091,0.9685184044,0.8352121979,,
74,0.8012127435,0.7609850572,0.8320586547,0.9682259815,,
76,0.8008930973,0.7606983655,0.9682053864,0.831639323,,
75,0.8005071443,0.7591574186,0.8337951638,0.9682454982,,
5,0.8001205595,0.7843296776,0.9746975321,,,
77,0.8000830475,0.7585778273,0.8335407114,0.9681949117,,
78,0.7996031263,0.7579683558,0.9681479948,0.8331810751,,
79,0.7992395244,0.7575658427,0.8328324482,0.9680368338,,
80,0.7991251118,0.7575178284,0.9679664745,0.8326104141,,
81,0.7989864766,0.7574247562,0.9679146553,0.8323881479,,
82,0.7986634604,0.7568552506,0.9678690059,0.8323884475,,
83,0.7983144266,0.7564495596,0.9678301066,0.8320711457,,
84,0.7980309148,0.7560527379,0.9677609927,0.8319212417,,
85,0.7978794257,0.7558734954,0.9676937242,0.8317969977,,
86,0.7974688294,0.7554549452,0.9675731369,0.8313482562,,
87,0.7972789237,0.7552358465,0.9675851507,0.8311674204,,
88,0.7972785031,0.755240591,0.9675424807,0.8311665225,,
89,0.7970448878,0.7548912667,0.9675104456,0.8310723442,,
90,0.797027268,0.7547733622,0.9674628677,0.8312109484,,
91,0.7968243209,0.7545818666,0.9673804013,0.8309699295,,
2,0.7966245204,0.7832470514,0.9966037199,0.9889598491,,
92,0.7965986857,0.7543686584,0.9673438493,0.830692896,,
93,0.7963740222,0.7541564812,0.9672674212,0.8304238053,,
94,0.7961766497,0.7537559693,0.9672371386,0.8305035159,,
95,0.7959762295,0.7534752658,0.9672301085,0.8303905908,,
96,0.7959656793,0.7534542985,0.9672096816,0.8303974378,,
97,0.7957268001,0.7531539022,0.9671290679,0.8302238593,,
98,0.7955863402,0.7530168054,0.9671133617,0.8300567716,,
99,0.7955281394,0.7530332554,0.967083348,0.8298812618,,
100,0.7954631148,0.7529869545,0.9670718661,0.8297787818,,
101,0.7954214479,0.7530884431,0.9669699742,0.8295319074,,
102,0.7952625407,0.752924731,0.9669510663,0.8293560397,,
103,0.7952436714,0.7529843459,0.9669300135,0.8292193371,,
104,0.795132117,0.7530786558,0.9668347716,0.828794896,,
105,0.7950527554,0.7530886573,0.9668137591,0.8285708532,,
106,0.7949306943,0.7529090435,0.9667868483,0.8285190306,,
107,0.7947561329,0.7526541677,0.9667820019,0.8284361033,,
108,0.7945551821,0.7523517465,0.9667435998,0.8283598893,,
109,0.7944158427,0.7521389097,0.9667129313,0.8283124671,,
110,0.7943667245,0.7521146811,0.966653878,0.8282275783,,
111,0.7942881255,0.7519958583,0.9666235989,0.8282012116,,
113,0.7941350427,0.751811645,0.9665588156,0.8280797551,,
112,0.7941045255,0.7517257744,0.9665659591,0.8281261005,,
114,0.7941034923,0.7518142465,0.9665299971,0.8279962939,,
115,0.7939737278,0.7517389036,0.9664758078,0.8277714985,,
116,0.793912057,0.7518534613,0.966354019,0.8274547879,,
117,0.7937992474,0.7517898068,0.966307402,0.8272565014,,
118,0.7936528994,0.7515181618,0.9662514233,0.8272832533,,
119,0.7936053397,0.7514278302,0.9662288615,0.8272957945,,
121,0.7934866271,0.7512872417,0.966198477,0.8271947644,,
120,0.7934847847,0.7512899518,0.9662051874,0.8271845868,,
122,0.7934170497,0.7512088894,0.9661326826,0.8271377497,,
123,0.7933148348,0.7510706806,0.9661112584,0.827075784,,
124,0.7931491302,0.7508446078,0.9660938728,0.8269753688,,
125,0.7930794646,0.7507679722,0.9660230388,0.8269164033,,
126,0.7929772007,0.7507790748,0.965978342,0.8266334401,,
127,0.7927977919,0.7506384871,0.9659121131,0.8263759979,,
181,0.7927430914,0.7508909233,0.8236297643,0.9593629264,,
182,0.79268805,0.7508941063,0.823479474,0.959334215,,
128,0.7926630914,0.7504339588,0.965886933,0.8263275406,,
183,0.7926270927,0.750836636,0.8233991147,0.959342466,,
184,0.7925947903,0.7507836359,0.9593402584,0.8233926808,,
185,0.7925094779,0.7506538175,0.9593411037,0.8233586495,,
186,0.7924937174,0.7506445704,0.9593575646,0.8233263045,,
