"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",NA,2.41546754560552e-26,1.84732712522141e-58,3.42221072804144e-32,0.0089159929189873,7.05831483081757e-49,1.84732712522141e-58,6.3703767529376e-34,6.70442996188999e-34,1.81399519955835e-33,0.238002827380443,0.077785903137017,7.88113593970214e-51,1.01846243881199e-31,0.412984660971325,1.22476349912487e-28,9.63015141154363e-34,7.39540506691296e-36,8.13341186692484e-55,2.4238705538471e-46,1.45277891044157e-20,0.178307447081523,2.13981606705802e-10,2.17585871399636e-20
"2",2.41546754560552e-26,NA,3.38676639623926e-58,5.80588525069587e-58,4.58738524400526e-53,1.84732712522141e-58,1.84732712522141e-58,8.33957357409955e-56,1.84732712522141e-58,1.84732712522141e-58,1.07767057886448e-33,1.36289541783087e-38,1.84732712522141e-58,4.06411967548711e-57,4.41701405821711e-29,7.98116643527107e-29,7.2714294245713e-34,8.91851053710066e-21,1.90894091816262e-55,5.12161707800934e-34,1.95345264806656e-33,1.06842767488325e-24,5.3438685002729e-06,8.63647458683547e-05
"3",1.84732712522141e-58,3.38676639623926e-58,NA,3.38676639623926e-58,2.95780527113079e-10,9.16211323265211e-34,6.3703767529376e-34,1.84732712522141e-58,1.84732712522141e-58,6.3703767529376e-34,1.15971536100592e-21,2.72903549330161e-33,6.3703767529376e-34,1.84732712522141e-58,4.40033139563159e-33,4.27624211506479e-30,1.84732712522141e-58,3.01783869806349e-20,1.84732712522141e-58,4.367420697058e-50,2.6043692021096e-37,3.21236529051128e-10,0.00955182710548809,0.000345906223815242
"4",3.42221072804144e-32,5.80588525069587e-58,3.38676639623926e-58,NA,4.78106026914545e-13,5.80588525069587e-58,1.84732712522141e-58,5.80588525069587e-58,3.38676639623926e-58,1.84732712522141e-58,5.76775234606405e-28,6.23469492806447e-11,1.84732712522141e-58,1.84732712522141e-58,6.1612022629255e-24,1.67924692489252e-17,2.59305633458042e-45,1.6737276941417e-08,1.02196498160422e-44,8.69004851456666e-35,0.000124333432607976,2.94849739270384e-20,0.000388927967638928,4.32972636638593e-06
"5",0.0089159929189873,4.58738524400526e-53,2.95780527113079e-10,4.78106026914545e-13,NA,9.78868380551775e-28,8.96218965122006e-13,2.56498325775543e-20,2.31319646142807e-16,8.71961890637667e-28,9.03011711941972e-27,3.14962637888709e-21,5.33410693556743e-34,0.00204638571943975,2.19708392241236e-27,7.31902944445396e-08,7.80714245818145e-07,2.60428153858775e-09,0.155421061911467,0.0884737820715897,1.29044124698609e-09,7.70467135836773e-09,1.84837901696107e-06,0.000120390750040387
"6",7.05831483081757e-49,1.84732712522141e-58,9.16211323265211e-34,5.80588525069587e-58,9.78868380551775e-28,NA,5.80588525069587e-58,4.73723949673966e-56,1.8421064181284e-56,1.84732712522141e-58,3.44341868827117e-37,8.61822610416681e-36,6.3703767529376e-34,4.75999725591604e-52,9.71409922848483e-29,4.73723949673966e-56,2.24904305889394e-40,8.7100506278569e-38,1.84732712522141e-58,9.17644910268633e-53,4.90746775601821e-44,1.45303959020062e-05,6.78849759533477e-19,0.284177895167966
"7",1.84732712522141e-58,1.84732712522141e-58,6.3703767529376e-34,1.84732712522141e-58,8.96218965122006e-13,5.80588525069587e-58,NA,1.84732712522141e-58,1.84732712522141e-58,1.84732712522141e-58,2.13915388131163e-10,8.69837386724847e-30,1.84732712522141e-58,3.06188637340843e-54,4.28535907014448e-17,8.4894666629967e-39,1.84732712522141e-58,1.91342774843708e-08,1.70125939904112e-57,5.41813078764827e-32,4.94275875819016e-39,5.33782289684854e-29,0.0547678479744501,0.00834024637271848
"8",6.3703767529376e-34,8.33957357409955e-56,1.84732712522141e-58,5.80588525069587e-58,2.56498325775543e-20,4.73723949673966e-56,1.84732712522141e-58,NA,1.84732712522141e-58,1.84732712522141e-58,1.30790211680323e-25,2.6043692021096e-37,1.84732712522141e-58,4.54297705021206e-33,1.550172035273e-12,3.89620526233803e-50,5.80588525069587e-58,0.942538243142337,3.06389466646445e-55,3.73231852931913e-31,9.50568944025105e-39,7.43313373348205e-07,6.23469492806447e-11,3.59518753654494e-13
"9",6.70442996188999e-34,1.84732712522141e-58,1.84732712522141e-58,3.38676639623926e-58,2.31319646142807e-16,1.8421064181284e-56,1.84732712522141e-58,1.84732712522141e-58,NA,1.84732712522141e-58,1.0229125045203e-25,1.01698777450061e-21,6.3703767529376e-34,2.63244115344051e-57,1.62547566082881e-32,3.98767563716433e-23,5.80588525069587e-58,1.61670783454238e-26,2.44667820079084e-55,6.46342878522108e-19,1.07897922949285e-43,2.54895578676519e-15,5.50835088490237e-14,1.42150484122684e-20
"10",1.81399519955835e-33,1.84732712522141e-58,6.3703767529376e-34,1.84732712522141e-58,8.71961890637667e-28,1.84732712522141e-58,1.84732712522141e-58,1.84732712522141e-58,1.84732712522141e-58,NA,1.76468093521734e-15,4.59990769445073e-17,1.84732712522141e-58,1.84732712522141e-58,1.51990736184141e-46,1.81992650210499e-26,6.3703767529376e-34,2.4638587338648e-32,1.84732712522141e-58,7.29151714468577e-44,2.22040082409393e-36,1.33951593158902e-33,0.00764085746613015,4.52588632996068e-11
