"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",1,0.211890953929098,0.563576116188904,0.30191416295205,-0.034458203305737,-0.296777030143605,0.483445197490255,0.449065973395676,0.477529473930601,0.385821328344973,0.024955619571063,-0.0557465600092849,0.344097564887221,0.405796318311178,0.0131182426880618,0.284226936571449,0.257282676254899,0.19016340982042,-0.320828983433751,-0.228740533882221,-0.183212032177199,-0.038216466170314,0.137766849544152,-0.128446935773171
"Actinomyces",0.211890953929098,1,0.634873335107956,0.483836120667763,0.420433480232559,-0.570867228515415,0.643044872173627,0.441864280845173,0.55416079603767,0.755079418374332,0.39710619758865,-0.2924119027085,0.788539060160723,0.42068066388773,0.270084400100224,0.210088610444124,0.507915068457698,0.154862872275897,-0.445712638764091,-0.238570862454541,-0.226131613723028,-0.192920537880084,-0.102197716435746,0.0404282186181712
"Fusobacterium",0.563576116188904,0.634873335107956,1,0.513029796937605,0.137159600656711,-0.410770509508453,0.888925704668054,0.664115795255433,0.739812712826334,0.791997523985813,0.138888573988867,-0.208301722931177,0.762902712413821,0.463444592657106,0.21803092354249,0.168758858188313,0.616391900960801,0.19382819009214,-0.45091118102647,-0.296866486322992,-0.267888423695064,-0.109280956289839,-0.0365247943464105,0.0286615833106605
"Gemella",0.30191416295205,0.483836120667763,0.513029796937605,1,0.143151280293367,-0.447062121204651,0.616157841346008,0.461509018385957,0.506528060509309,0.61730371214715,0.197277707031617,-0.128956574265055,0.533640632481845,0.511050099229777,0.179561982242515,0.1377664563591,0.337111809354452,0.0762907933868827,-0.308022444759848,-0.233865767146597,-0.0667371699590083,-0.181174840612829,-0.0561831482824397,-0.0564214336586358
"Granulicatella",-0.034458203305737,0.420433480232559,0.137159600656711,0.143151280293367,1,-0.237194731479448,0.112718967778226,0.157044161793274,0.118776871854384,0.254883200786222,0.217723857657088,-0.169556584752967,0.257412163365776,-0.0364056680831086,0.199223472001882,0.102838263569814,0.08842227088018,0.0942166766792237,-0.0261780262501245,0.0487037290935488,0.0514121390875503,-0.0882246686828969,-0.121765335291622,0.025268805914306
"Haemophilus",-0.296777030143605,-0.570867228515415,-0.410770509508453,-0.447062121204651,-0.237194731479448,1,-0.453358626790908,-0.385937749762593,-0.397030161528342,-0.58756599704983,-0.352045561559631,0.115146458444843,-0.644623752103763,-0.32073230113469,-0.241382033697856,-0.381219973306763,-0.326342892972867,0.0988628671294578,0.453343753693059,0.360841326973629,0.258096003058688,0.066249463372163,-0.272369488829007,-0.0765872653743376
"Leptotrichia",0.483445197490255,0.643044872173627,0.888925704668054,0.616157841346008,0.112718967778226,-0.453358626790908,1,0.719749412289042,0.745343080900989,0.799348713655416,0.0864104328850744,-0.201710938498232,0.739139672708609,0.414200935839632,0.170176223913625,0.233417781642281,0.577377324179191,0.118985357866933,-0.460208758902068,-0.287991461162714,-0.269766991592153,-0.208657511688792,-0.0273047853807886,0.037573408528677
"Neisseria",0.449065973395676,0.441864280845173,0.664115795255433,0.461509018385957,0.157044161793274,-0.385937749762593,0.719749412289042,1,0.592458653431052,0.561365481179269,0.165089978648889,-0.293209401088572,0.570606224616708,0.327198319320502,0.125115040050476,0.355244567042093,0.413926110860529,-0.0357472111559141,-0.44851521742857,-0.213351014208904,-0.278851190578589,-0.0961787226065412,0.103391776043656,0.130586116830315
"Porphyromonas",0.477529473930601,0.55416079603767,0.739812712826334,0.506528060509309,0.118776871854384,-0.397030161528342,0.745343080900989,0.592458653431052,1,0.66853722983101,0.181362069238631,-0.182578229554556,0.627390368794421,0.437716510972937,0.242986170324105,0.207253448246393,0.497262926428116,0.188141717126707,-0.380256163278301,-0.153586744032576,-0.297078889688076,-0.147948474261327,-0.100615200752533,0.161782551578849
"Prevotella",0.385821328344973,0.755079418374332,0.791997523985813,0.61730371214715,0.254883200786222,-0.58756599704983,0.799348713655416,0.561365481179269,0.66853722983101,1,0.146319371416666,-0.171375772147664,0.876357962117932,0.500968417159639,0.288414574490848,0.196251484165854,0.618768140619517,0.192005005385609,-0.515254971633267,-0.300801685680757,-0.284018537853656,-0.25807197962959,-0.0336943999584228,0.0844979425081323
