"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Actinobacillus",1,0.0987797726652206,0.195867385945925,0.230518958906557,0.345256883548139,0.115211998095611,0.0566681329316998,0.28530069197225,0.450483682076717,0.267182158089391,0.094092825657328,0.250596512268129,0.0349688411971186,-0.0341401693765036,-0.0221363727100524,0.148825760860907,-0.0654641458683989,0.158185933278807,-0.0131344880234348,0.0296920430583134,-0.0125653608084079,0.133517768779139,-0.138476071300903,-0.0805863688728297,-0.0849372941823218,-0.0795376698606127,0.0896975251518233,0.00712108558613088,0.0669783265826414,0.148900300697621,0.105614592799433,0.0915196032226085,-0.115955530529976,0.134121303086321,-0.171691363264738
"Actinomyces",0.0987797726652206,1,0.304140713718867,0.451809702084259,0.163936140477455,0.346398447580555,-0.0209842979098664,0.572919578376729,0.29631840800008,0.317774381797566,0.729523375414588,0.600485076825727,0.393408608089568,0.69772421189146,0.178262467538918,0.240966135314003,0.0444771879760169,-0.106987497336247,-0.130088644217308,-0.10433886502521,0.030336072344634,0.110270267247889,-0.0887270449901997,-0.0125717777301741,-0.119951879862688,0.0220320177791129,0.00767578911036375,0.113741197920227,0.186928832362207,0.193584671751314,0.084073623520612,-0.19719812475524,-0.0566815175899905,-0.0300515204687451,-0.14603729003632
"Capnocytophaga",0.195867385945925,0.304140713718867,1,0.512213416275469,0.161965561641165,0.166638872435656,0.154581052112231,0.641999416445262,0.575475600415942,0.534647600513902,0.35211828179237,0.289379594096079,0.0710526537109786,0.342661138775466,0.222922935080538,0.357842615567311,-0.0712401521532641,-0.192121948028015,-0.0695439585362213,0.00687914499811541,-0.224434589048825,0.161418637989206,-0.184921505109539,-0.168536442916845,-0.250599387826757,-0.131981084796504,0.0788837619995867,0.0213933013334638,-0.0335972502387826,0.0354480936941256,0.13300906305945,0.0676100577728941,-0.049727175241617,-0.170110383980244,-0.108826626380465
"Fusobacterium",0.230518958906557,0.451809702084259,0.512213416275469,1,0.232052888879876,0.250066238264576,0.168943066146412,0.535282843558234,0.539727796841443,0.708049368544649,0.513080619065395,0.308571616602785,0.139432151868151,0.374827030825297,0.0556218440132636,0.273751684835778,0.0393156526597933,-0.0143333723732411,-0.0921023785634946,-0.112667165873193,-0.0557129542289723,0.134472505857665,-0.189981100551305,-0.184899157912113,-0.225709035055735,-0.189616468662789,0.0335924401976532,0.0984163727066428,0.0244273848944008,0.0680108578739056,0.129256077984825,0.0120392115341083,-0.104409539153327,-0.11245539704902,-0.0879076210609544
"Gemella",0.345256883548139,0.163936140477455,0.161965561641165,0.232052888879876,1,0.278430472389123,0.0212819163491983,0.279840375276076,0.323355336650975,0.318412962256072,0.0580829161198003,0.205854623860999,0.123096316766102,0.0281398971440974,-0.13130435242412,0.101347646512438,-0.0295253559734773,0.0674182187013132,-0.0303337055909169,-0.0778617766029416,-0.14584832658273,0.100065178417997,-0.123240481302718,-0.0045352365159585,-0.1626558773525,-0.0267335208590186,0.0117425075644617,-0.00747640124055763,-0.0651052226096506,0.0887299486285426,0.0500040418028792,0.0316228684925166,-0.142852564782223,-0.124010643625498,-0.069213507474141
"Granulicatella",0.115211998095611,0.346398447580555,0.166638872435656,0.250066238264576,0.278430472389123,1,0.136731881311195,0.311904254234986,0.378097589385044,0.239233364689006,0.30739308113097,0.355587617901867,0.24572872994822,0.278264860458368,0.222710282255036,0.0918658046914764,0.0673980813268528,-0.120158034901309,0.0295475505007625,-0.166399949281392,-0.123109553393894,0.0888429313211643,0.0430832290577847,0.0729608343532605,-0.0900038615184559,-0.0993673587125377,0.0438423148899323,-0.0177273818745668,0.0702272643805469,0.13036288633522,0.157368994643423,-0.0288808200669574,-0.0834821582845709,-0.0791740752155745,-0.0892779489025725
"Haemophilus",0.0566681329316998,-0.0209842979098664,0.154581052112231,0.168943066146412,0.0212819163491983,0.136731881311195,1,0.0836694995113638,0.321427516201546,0.205721040680514,-0.139080919866255,0.00889742532991753,0.0336856553136631,-0.0827373762106817,0.080818715323831,0.271427573488568,-0.193194099099981,-0.275765076601632,0.334864346173592,-0.35052435878851,-0.223842299142985,0.103311616090145,0.264237581863586,-0.152983509615172,0.0720669663197757,0.199513711215339,0.284029905218091,0.0248561816860694,-0.197438249776364,-0.284825727600184,0.185486117190495,-0.0215713146935818,0.071901478990378,-0.173927535949541,0.127944951358433
"Leptotrichia",0.28530069197225,0.572919578376729,0.641999416445262,0.535282843558234,0.279840375276076,0.311904254234986,0.0836694995113638,1,0.525605204883159,0.368304067331159,0.569924278888594,0.367193005592786,0.119172676000769,0.545228989675697,0.143932312903794,0.337025060803755,-0.0139052047030921,-0.103120468620746,-0.188463423909682,-0.0468758705584595,-0.179366389951571,0.137356673605858,-0.231015646500566,-0.167791353346146,-0.284812675980398,-0.090598061515432,-0.0056472966376688,0.0939855368890032,-0.0275863653947593,0.0505934181524831,0.0608353304350547,0.0490796591850696,-0.0495621750514457,-0.0799322494585504,-0.130115852579751
"Neisseria",0.450483682076717,0.29631840800008,0.575475600415942,0.539727796841443,0.323355336650975,0.378097589385044,0.321427516201546,0.525605204883159,1,0.542416357022198,0.260722049015587,0.373845001799201,0.0882088675427909,0.128709000359822,0.119261505263903,0.437676377823914,-0.0620928306621263,-0.127152075020548,0.0549545778872149,-0.0421185537362564,-0.293851922165449,0.235903014842881,-0.099899296285726,-0.229848519068991,-0.18645338582647,-0.0825154055226956,0.0455811199625339,0.0524627556902888,0.0189294671095822,0.0987027810252162,0.213002408105333,0.0832933218717035,-0.0607966313824181,-0.0698662530672399,-0.0671884801002891
"Porphyromonas",0.267182158089391,0.317774381797566,0.534647600513902,0.708049368544649,0.318412962256072,0.239233364689006,0.205721040680514,0.368304067331159,0.542416357022198,1,0.314140759973953,0.259887249626969,0.12508648740091,0.157767927385985,0.0989270871750123,0.216493857648035,-0.0344215625436671,-0.0160580955290178,0.0525429748270505,-0.0562860710136711,-0.131306659817277,0.113769325215618,-0.0592904577358594,-0.145268677316827,-0.129952367042875,-0.120228402159536,-0.0257677725046251,0.0702616441835366,-0.0287586544723166,0.0826586140417821,0.192516471266509,0.0504212725410324,-0.141796435259827,-0.106965586665856,-0.158298298644447
