"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",NA,6.96087219866e-20,4.22502439465041e-37,1.12298388384069e-49,4.08416842639461e-55,3.37629702864006e-19,1.33582100330625e-06,4.12215368782822e-54,5.4758858852238e-58,1.25646801899986e-49,1.362928017886e-22,5.92197321968384e-46,0.000540673883857888,0.469154600117124,0.25459321100927,2.69333485032126e-30,5.05422420377109e-06,1.81787154038223e-27,0.0775314565217816,0.197950953044406,0.192626600190038,3.03178856676588e-24,3.25173716443626e-28,2.5534291092692e-06,2.54788187021827e-13,1.45943639270909e-12,1.41899362898587e-11,0.124128061193184,1.06769403695882e-09,6.05219657571279e-20,2.43122803946705e-14,1.20885637345556e-19,6.80783467441769e-15,1.46600060763512e-17,1.02739907438188e-36
"2",6.96087219866e-20,NA,1.9382982267063e-45,5.4758858852238e-58,1.92163246360783e-30,1.07154172540993e-54,0.857344034093543,5.4758858852238e-58,7.83845685040361e-54,4.33130404885902e-53,5.4758858852238e-58,5.4758858852238e-58,1.01093277881055e-57,5.4758858852238e-58,2.78325585567075e-33,9.45713209248266e-39,0.000224919003060397,4.57119680356593e-14,1.87988958704115e-19,5.77927928149516e-08,0.0016445324723986,3.79573028633273e-23,4.6643338125007e-12,0.0141209582064889,1.76362483408012e-23,0.0307772193314985,0.595420503735687,5.06097917681142e-17,2.85723831181215e-27,4.84090795681745e-38,1.78999353311187e-14,1.86884805510544e-21,0.0181506518655755,0.293187158148834,9.53600884423888e-21
"3",4.22502439465041e-37,1.9382982267063e-45,NA,5.4758858852238e-58,3.34425941030899e-24,2.89862362691923e-28,1.0278544192191e-18,5.4758858852238e-58,5.4758858852238e-58,5.4758858852238e-58,2.44302967808532e-33,3.15234428117591e-48,1.70893939385256e-05,2.9443827947641e-33,1.56639951607736e-28,1.07154172540993e-54,3.55883525615666e-07,1.18118575130697e-27,4.16111101115287e-06,0.0711660394551168,3.88666408342343e-36,5.34318666266966e-34,1.35500629764868e-36,1.44574850384281e-34,5.90137428025802e-47,1.82025626440623e-21,4.03886222086851e-13,0.11112415689934,0.182913611006271,0.00125185274474534,9.55638433934274e-24,3.91799772050829e-12,0.00202693578139792,1.18112264534825e-29,4.83688452355077e-12
"4",1.12298388384069e-49,5.4758858852238e-58,5.4758858852238e-58,NA,2.22706618218314e-40,1.43843256384007e-38,1.63845550240645e-29,1.01093277881055e-57,5.4758858852238e-58,5.4758858852238e-58,5.4758858852238e-58,1.4775242634454e-48,1.23103609934633e-17,1.05137008996297e-55,7.78636378214577e-06,5.35899537195357e-48,0.102700665661864,0.0636665527376002,2.58570290004698e-13,3.09565090004984e-13,0.000684351124815291,5.98373532691663e-21,6.2302797371573e-37,9.6021153334853e-30,6.65867222144819e-45,2.89862362691923e-28,0.367417531795971,7.77676265628195e-20,0.00307592554134122,1.3976058610395e-08,1.76362483408012e-23,0.000702212544352473,1.70058449689029e-10,1.58182754798355e-11,7.34435470606516e-06
"5",4.08416842639461e-55,1.92163246360783e-30,3.34425941030899e-24,2.22706618218314e-40,NA,5.92197321968384e-46,0.119670735662482,8.52557021232476e-32,3.63974902488713e-53,1.80437839763915e-55,0.00137700265884343,3.25582848215339e-34,1.36503094640646e-15,0.00760742302369469,1.12412281799755e-13,5.9528599970583e-15,0.019737871244003,1.34994443050909e-12,0.0196438193935586,1.93829090190641e-11,5.37417087512546e-19,3.69286761020578e-16,3.07490015854638e-15,0.402780784003835,1.27058102463731e-27,0.575353505457019,0.494442276762085,0.293808729528457,0.000624636647539665,2.68007942203833e-13,0.0029885285223789,5.57121052154562e-09,7.99650454485846e-22,1.0514914994377e-14,3.28712844064236e-05
"6",3.37629702864006e-19,1.07154172540993e-54,2.89862362691923e-28,1.43843256384007e-38,5.92197321968384e-46,NA,6.50639395165183e-27,1.40057515555781e-55,3.06649609572533e-57,7.45348492647427e-41,5.90420642219669e-48,2.47975703525101e-51,5.5602903583429e-30,5.90137428025802e-47,1.28177815648267e-38,2.07572275230768e-08,1.06769403695882e-09,1.84937475696151e-15,0.000309705828047337,3.3620971109461e-22,1.54843409372013e-19,1.87160542282457e-11,0.00235146940489383,0.00090290294097506,6.29871969838103e-13,6.50489245376688e-10,0.00734111424152252,0.479053443740632,1.74498923033384e-12,1.30654977355128e-20,1.90204592977086e-28,0.0790818101687186,0.000231296180571896,8.90561246421918e-08,1.22108727143485e-13
"7",1.33582100330625e-06,0.857344034093543,1.0278544192191e-18,1.63845550240645e-29,0.119670735662482,6.50639395165183e-27,NA,2.41110904271475e-09,3.63974902488713e-53,5.28357718704031e-37,7.716066822887e-10,0.0232113311423904,6.57101051964131e-08,6.92626308057977e-06,3.19170133548031e-07,1.20535971809885e-48,5.26343091066155e-26,1.21465140927054e-44,3.06649609572533e-57,1.17528156485146e-53,1.68613466105424e-36,6.75526090831088e-17,1.30106198195498e-42,0.822295228443264,4.30791668060276e-08,8.38879234297943e-27,1.03198280322926e-50,0.00273968555984498,3.11769507362357e-34,4.12215368782822e-54,2.0843606707813e-30,4.28629390975612e-13,9.69858572899804e-14,8.15377960675799e-29,3.95843209692867e-16
"8",4.12215368782822e-54,5.4758858852238e-58,5.4758858852238e-58,1.01093277881055e-57,8.52557021232476e-32,1.40057515555781e-55,2.41110904271475e-09,NA,5.4758858852238e-58,8.05485149568404e-57,5.4758858852238e-58,5.24699385522144e-55,2.33903448946264e-09,5.4758858852238e-58,1.5106325980041e-25,1.80437839763915e-55,0.754382334102944,4.4673992206887e-09,3.40013778616341e-34,0.0129882121366502,2.55253839939861e-27,2.47796236829326e-24,1.59553339960848e-49,1.07610263150344e-33,1.17940102722611e-46,1.75964714993162e-06,0.86213680938047,2.71442419102615e-17,0.294431114033306,1.09625082987007e-05,1.46086871972814e-06,1.44151747917341e-08,0.00652795888832926,1.23195221438601e-05,2.62050688152145e-15
"9",5.4758858852238e-58,7.83845685040361e-54,5.4758858852238e-58,5.4758858852238e-58,3.63974902488713e-53,3.06649609572533e-57,3.63974902488713e-53,5.4758858852238e-58,NA,5.4758858852238e-58,1.4775242634454e-48,5.4758858852238e-58,2.46362197635203e-11,5.98373532691663e-21,1.86998332375172e-22,5.4758858852238e-58,0.00967734274119091,1.12865334293382e-14,1.0601148405936e-05,0.0206442103405964,3.4793270400845e-48,5.64486048908089e-45,2.22435671790638e-16,1.49079289434338e-37,2.70116497516917e-29,2.13505933194951e-08,3.59955080650776e-07,4.90985686747726e-09,0.0033795061826284,2.63246856027884e-13,3.68496794132506e-42,1.41334649701035e-27,0.00090290294097506,0.00165540440415454,0.00491240095867012
"10",1.25646801899986e-49,4.33130404885902e-53,5.4758858852238e-58,5.4758858852238e-58,1.80437839763915e-55,7.45348492647427e-41,5.28357718704031e-37,8.05485149568404e-57,5.4758858852238e-58,NA,1.41837710411679e-53,5.65931924127363e-43,3.86610527323599e-15,2.22369696030831e-28,2.47644401501665e-18,7.36965120485967e-35,0.0378785148090633,0.882301179554736,0.00090290294097506,0.000604215843139197,3.83971907622422e-20,8.68634912895084e-20,5.61277291982074e-07,3.29867547034369e-25,6.35129723613767e-23,3.56572475374466e-22,0.0356866499974546,1.68470141451609e-14,0.581115606370303,4.20104261719152e-11,1.66357422871178e-37,6.61129474244659e-06,1.06305748539188e-14,1.44412537395787e-14,5.67936796311839e-19
"11",1.362928017886e-22,5.4758858852238e-58,2.44302967808532e-33,5.4758858852238e-58,0.00137700265884343,5.90420642219669e-48,7.716066822887e-10,5.4758858852238e-58,1.4775242634454e-48,1.41837710411679e-53,NA,5.4758858852238e-58,1.03198280322926e-50,5.4758858852238e-58,1.89630276089652e-32,7.20843659617124e-14,1.69052505268845e-27,1.42568410846217e-10,7.06664918254412e-46,6.32747327287104e-21,0.0116963638444086,1.30880480669129e-18,2.11972166871552e-33,0.822295228443264,1.55647866244598e-44,2.18394333759272e-22,1.61116735708822e-23,2.00638897316844e-05,1.34647055839576e-54,3.54255255172627e-50,0.00254685648745037,2.69877890924563e-11,0.0109855703234574,9.01201920225269e-05,8.47209077443306e-23
"12",5.92197321968384e-46,5.4758858852238e-58,3.15234428117591e-48,1.4775242634454e-48,3.25582848215339e-34,2.47975703525101e-51,0.0232113311423904,5.24699385522144e-55,5.4758858852238e-58,5.65931924127363e-43,5.4758858852238e-58,NA,1.87744658921959e-57,5.4758858852238e-58,2.39685733192181e-28,3.12883200204569e-18,0.392391465112336,1.9092039191542e-46,1.20596349629074e-07,2.43122803946705e-14,8.2227625332968e-05,0.265870560912919,6.52413139561323e-11,0.177550965803107,7.31518432328819e-10,1.41671445772593e-14,2.07851596873817e-12,0.000198097391901467,8.23907349032958e-37,6.86949797856049e-28,4.43422241944602e-29,2.06306499922746e-10,7.6135967202178e-09,2.22814027695426e-06,5.19162376522563e-21
