K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
1,0.812964426219569, 0.7762711744135103, 0.9649631422775389, 0.8380632263646385
2,0.6239819360763497, 0.587031270490705, 0.9920558797305066, 0.984362443566774, 0.9902049044108509
3,0.7118954547386283, 0.6897695054208127, 0.9917315003619881, 0.9879738857253872
4,0.7104065185256856, 0.6896368736161298, 0.9871161021926176, 0.9945868549803357
5,0.7652872422422711, 0.7176206661976664, 0.7882353644783556, 0.9810498541732583, 0.9715705814364912
6,0.7961461151263283, 0.7697240976936338, 0.7985798507457051, 0.9730569476304366
7,0.7999938216052352, 0.7829621180084857, 0.7932979235595969, 0.9768177003755633
8,0.797315672526721, 0.7743553406859685, 0.7978671094573037, 0.9757345751488575
9,0.7988553317729556, 0.771001926651583, 0.8081640227104263, 0.9744482588142495
10,0.796234089367333, 0.7654122096580881, 0.8104384689574277, 0.9729937893553464
11,0.7932176743746996, 0.7620538229719427, 0.808090133963378, 0.9721639616940226
12,0.7904428867650489, 0.7560900037478899, 0.8109041853199025, 0.9714204971329249
13,0.7884752881638396, 0.7533015082638691, 0.8099634794913282, 0.9706651203259714
14,0.7857941870738737, 0.752429519749342, 0.8029775769679409, 0.9699040954836019
15,0.7867242500148685, 0.7557444592765623, 0.8001856769992051, 0.9692839093844511
16,0.7863101865504322, 0.7550130622318253, 0.8001942137522103, 0.9690315800479233
17,0.7892272169222754, 0.7744309244998722, 0.807531908578857
18,0.78800480509015, 0.7731487833052675, 0.8063833887415511
19,0.7874987604200637, 0.7725795597545013, 0.8059555035114813
20,0.7870510280273864, 0.7709772101656315, 0.8073107359573064
21,0.7859940931233775, 0.769807438896415, 0.8063960218886118
22,0.7849012230915099, 0.767447728327331, 0.807315184788666
23,0.7826053585762759, 0.7638332712358533, 0.8071688345642755
24,0.7813721398663428, 0.7624485555299115, 0.8061338512852901
25,0.7789268306291786, 0.7636129688776983, 0.7978718142392577
26,0.7783639408628935, 0.7643067463385173, 0.7954333913567793
27,0.7777821457730877, 0.7636025268581788, 0.7950002544554768
28,0.7761822854227814, 0.7632304616660218, 0.791619812728818
29,0.7752031049568957, 0.7621307051089711, 0.7907843492200783
30,0.7740986580288737, 0.7609127149001003, 0.7898152367076139
31,0.7738925663563649, 0.7552941654991429, 0.7977768285098505
32,0.7729915386472518, 0.7569390123899375, 0.792850334017125
33,0.7721025431525701, 0.7559675025246118, 0.79206341815623
34,0.7723776416195083, 0.7536412786425569, 0.7964390761793827
35,0.7687266780475553, 0.7579960267094399, 0.7810509904754899
36,0.7649913412021067, 0.7398629251616117, 0.8004503282814718
37,0.7664802099204824, 0.75557166804901, 0.7790088322679161
38,0.76388061624346, 0.7434615760086892, 0.79059914761449
39,0.7641221367050621, 0.7411987209165786, 0.7952680820698496
40,0.7624378646478455, 0.7381266592920201, 0.7960995336020652
41,0.7611771645724469, 0.7444310186614077, 0.7818940461118769
42,0.7598109587159786, 0.7402054175672658, 0.7849886010332728
43,0.7596883149907699, 0.7399943271600438, 0.7849795414681237
44,0.7587696158047872, 0.7390342365645165, 0.7841139975659762
45,0.7580219141524382, 0.7437876303925964, 0.7749880301490174
46,0.7575224899357071, 0.7447118767181907, 0.772510907400201
47,0.7571063329046842, 0.7428337038671573, 0.7741181533736557
48,0.7565959541636255, 0.7422995406174063, 0.7736361238449777
49,0.7603658281756576, 0.7376924049754869, 0.7535790698704287, 0.9518665508700174
50,0.7602294550805282, 0.739075274521932, 0.751567264054812, 0.9518076604964175
51,0.7600156211966838, 0.7388201134604016, 0.7513811631450452, 0.951702954631157
52,0.759719660218234, 0.7380714763787146, 0.7515616140638361, 0.9515772771967848
53,0.7598792073837171, 0.7364773229400192, 0.7539113430139152, 0.9514405127735358
54,0.7598299915995237, 0.7343616595322793, 0.7564497739459805, 0.9513887481646421
55,0.7596159537449688, 0.7322103035028005, 0.75873957505282, 0.9513561234995969
56,0.7590380897700469, 0.7335910090801656, 0.7555157551717612, 0.951279454279282
57,0.7587932975263739, 0.7331321998130801, 0.7554963061856901, 0.9511694692588335
58,0.7599798007145323, 0.7347562073996573, 0.7577351031574273, 0.955656443939494
59,0.7601495428244563, 0.72963984480621, 0.7651335416894157, 0.9556850483787255
60,0.761238854332963, 0.7311356389272904, 0.7672821581793279, 0.9602012083446814
61,0.7606359630282874, 0.7355987061831746, 0.759722333886797, 0.959980142150698
62,0.7610198122912736, 0.7322773081939531, 0.7650509738401702, 0.960075342766835
63,0.7606036138729639, 0.7337402821381909, 0.7620666739699234, 0.9599304360141129
64,0.7603055099014605, 0.7330632220998454, 0.7621716575668926, 0.9598763306032775
65,0.7611902331803659, 0.7288869155352922, 0.7703546865072556, 0.9600478277161725
66,0.7609292831474005, 0.728429580033872, 0.7703078266096601, 0.9599663755509409
67,0.7609031975333429, 0.7284820712680681, 0.7701805325628973, 0.9599695299634387
68,0.7607622813693611, 0.7282079456361392, 0.7701917941175556, 0.959905134371872
69,0.7604741901471899, 0.7274705891968478, 0.7704181223163098, 0.9598674386506492
70,0.7600713564469184, 0.7269846294158678, 0.7700568308886627, 0.9598595888239825
71,0.7599401534693108, 0.7270107436989921, 0.7697147101760008, 0.9598408130383752
72,0.759670016205255, 0.7267077739268082, 0.7694542019166434, 0.9597707473088061
73,0.759489042711585, 0.7263758689799739, 0.7694447499842764, 0.9596823352919799
74,0.759242932046996, 0.7261758267432841, 0.7691171603922378, 0.9595972902326197
75,0.7588030001297725, 0.7256617575107244, 0.7687114918457042, 0.9595277449286014
76,0.7583945646423633, 0.7252326079521195, 0.76827302505697, 0.9594802254693718
77,0.7587653429357099, 0.7270800502197041, 0.766441159014078, 0.9595433723833361
78,0.758462656860167, 0.7265990784212732, 0.7663161066239207, 0.9594869303210116
79,0.7581490214341184, 0.7263491367098093, 0.7658885557360786, 0.9594168820496852
80,0.7588448965762872, 0.7224002258753632, 0.7739312711496346, 0.9597024053532446
81,0.7587515548199237, 0.7224872986949835, 0.7736021416982242, 0.959638909539527
82,0.7590850245171903, 0.7197073300563719, 0.779289418527747, 0.9598014729840834
83,0.7588841896338364, 0.7194027257172056, 0.7791983769650374, 0.9597781550991705
84,0.7591395779127599, 0.7183192226902907, 0.7820041678516751, 0.9598272083614895
85,0.7591643351651496, 0.7183151106355328, 0.7820801559315771, 0.9597785268831762
86,0.7589667116345084, 0.718031749110428, 0.7819768897241935, 0.9597178044633995
87,0.7585277905387001, 0.7160275147382706, 0.7843919917550036, 0.9597117506147604
88,0.758399870893228, 0.7157252028106377, 0.7844918111191721, 0.9596710076461152
89,0.7583287589524643, 0.7156898805756814, 0.7843636647923211, 0.9596445198147877
90,0.7584209399957298, 0.714427580178532, 0.787196745006348, 0.9597096683782036
91,0.7583064659854905, 0.7144142052909302, 0.7869210120777914, 0.9597034053354466
92,0.7584234248550713, 0.7134425946122659, 0.7894921730110611, 0.9597801057257486
93,0.7583542367624361, 0.7133576855596498, 0.789442249502191, 0.9597314572577719
94,0.7583710122029829, 0.7134192040584162, 0.7893997274501642, 0.9597162701909798
95,0.7582008537170596, 0.7132248475769848, 0.7892369174031504, 0.9597099573501627
96,0.7582075242763145, 0.7133911101578659, 0.7890140232622236, 0.959709687017986
97,0.7582204968215375, 0.7134748375078672, 0.7889411200960637, 0.9596253100968787
98,0.7581066852680732, 0.7134277024356716, 0.7887197615585335, 0.9595775858237896
99,0.7580738859730934, 0.7134203981824903, 0.9595535447909282, 0.7886486246649332
100,0.7580262606098214, 0.713394129501966, 0.9595234207379031, 0.7885671701417429
101,0.7579189540712564, 0.7134089327627564, 0.7882742501329293, 0.9594698814927682
102,0.7580402643153993, 0.7123794855713927, 0.7910200916802368, 0.959512291751694
103,0.7580695551392838, 0.7125515331886246, 0.7908428456494115, 0.9595174718678049
104,0.757949031021734, 0.7126563279438699, 0.9594939571499225, 0.7903732762245009
105,0.7578592978022032, 0.7125747912612567, 0.7902594833242321, 0.9594743034199273
106,0.7578585593369049, 0.712591529426405, 0.7902374032460838, 0.9594475178096072
107,0.7573835711710246, 0.7119349319566202, 0.9593615858221817, 0.7899639753152533
108,0.757278230851601, 0.7118719045252507, 0.9593432463055238, 0.7897813438898142
109,0.7571622612934841, 0.7117879390463638, 0.9593187612990756, 0.7896025294864509
110,0.7572027123179536, 0.7119734537313598, 0.78944184819156, 0.9592835085566789
111,0.7565604943134022, 0.7112593749739523, 0.9592026306433492, 0.7888098300628438
112,0.7563684219029739, 0.7109637974399148, 0.788744240299728, 0.959164311295568
113,0.7562822314379779, 0.7108186831717758, 0.9591437341412694, 0.7887337961009586
114,0.7562524653932631, 0.7109505431719082, 0.9591257547612723, 0.7884635207302361
115,0.7558064558975105, 0.7103912763833737, 0.9590871117577511, 0.7881150844239395
116,0.7557331876769392, 0.7104411128392818, 0.9590428479641512, 0.7878552097663972
117,0.7557052754561833, 0.7103798920453329, 0.7878748549782977, 0.9590242663061485
